symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.7028,0.08395580486304516,0.9657476674791966,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.36496350364963503
FEDERALBNK,0.6916,0.6839460929482679,0.9103555518197866,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.1824817518248175
AXISBANK,0.6895,0.8314556620067766,0.9134655795578719,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.1824817518248175
UNIONBANK,0.6863,0.14639041778180426,0.9323358829957132,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.3102189781021898
COALINDIA,0.6812,0.287160261058897,0.9404891989577204,0.875,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.3102189781021898
NATIONALUM,0.6799,0.21502955491509934,0.969782298058334,0.875,0.5217391304347825,0.8181818181818181,0.0,0.4927007299270073
ONGC,0.6734,0.25022504500504716,0.9430108430696815,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.36496350364963503
DCBBANK,0.6496,0.4014939633022471,0.9611666806758006,0.925,0.5652173913043478,0.0,0.6875,0.4927007299270073
SOUTHBANK,0.6431,0.27747632749666684,0.9029587290913678,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.4927007299270073
CANBK,0.6385,0.11434583879124169,0.9090527023619401,0.85,0.6521739130434782,0.0,0.6875,0.3102189781021898
PNB,0.63,0.19253510331631782,0.9035471127174919,0.925,0.4782608695652173,0.0,0.6875,0.3102189781021898
KTKBANK,0.6231,0.22899584312285545,0.9417079936118351,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
MUTHOOTFIN,0.6213,0.16985815336657265,0.8777002605698916,0.8,1.0,0.0,0.6875,0.8540145985401458
BPCL,0.6205,0.2926348466154342,0.8700933008321425,0.925,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.3102189781021898
SBIN,0.6197,0.32551885719170087,0.9428007060603514,0.85,0.5217391304347825,0.0,0.6875,0.4927007299270073
