symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7648,0.4284692770140507,1.0,0.85,0.6153846153846154,0.7777777777777777,0.6875,0.5434782608695653
IIFL,0.6283,0.19796279475914683,0.61438809261301,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.2717391304347826
COALINDIA,0.6218,0.2992193892799071,0.536659316427784,0.925,0.4615384615384615,0.3333333333333333,0.8749999999999999,0.19021739130434787
KOTAKBANK,0.6151,0.5588290043795862,0.6642778390297686,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
KTKBANK,0.6146,0.21886523898245422,0.7392502756339582,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
ICICIBANK,0.5908,0.7056147233117561,0.4553472987872105,0.65,0.7307692307692307,0.22222222222222224,0.6875,0.0
PNB,0.581,0.21195942903401296,0.4975192943770674,0.925,0.6153846153846154,0.0,0.6875,0.0
RAYMOND,0.5771,0.05155936241749161,0.9600330760749722,0.04999999999999999,0.1923076923076923,1.0,1.0,0.5434782608695653
SOUTHBANK,0.575,0.3404817020681519,0.5308710033076076,0.85,0.5769230769230769,0.0,0.6875,0.0
POWERGRID,0.558,0.42304329845749206,0.4175854465270119,0.85,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.5508,0.8519811108496078,0.5162624035281146,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
HDFCBANK,0.5457,0.7263692226245344,0.38947078280044084,0.85,0.6153846153846154,0.0,0.6875,0.19021739130434787
NTPC,0.5426,0.44803985941965563,0.4360529217199561,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.5411,0.3337115298683904,0.3040242557883132,0.85,0.7307692307692307,0.0,0.6875,0.0
ONGC,0.5302,0.253628655068297,0.4046306504961411,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
