symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6544,0.21820221702037984,0.6085262930101711,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
PFC,0.5634,0.28408598891850007,0.6271369833369401,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.5583,0.191915319826054,0.5793118372646614,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5568,0.15978140748855107,0.6009521748539277,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
PNB,0.5521,0.21262658232688603,0.46721488855226156,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5496,0.1348884189675987,0.549448171391474,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
SBIN,0.5436,0.33390894771441165,0.3996970352737504,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5326,0.7018268493060382,0.3566327634711102,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5291,0.8533805319856153,0.38995888335858064,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
DCBBANK,0.5257,0.42864545728123854,0.31811296256221594,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.5238,0.33964496825366824,0.35165548582557904,0.925,0.5769230769230769,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5223,0.1912368687018457,0.28110798528457065,0.8,1.0,0.0,0.6875,0.3632478632478633
ONGC,0.5204,0.25481390677765764,0.29192815407920364,1.0,0.1923076923076923,0.22222222222222224,0.8749999999999999,0.1495726495726496
MCX,0.5193,0.6209554753004071,0.5641636009521751,0.0,0.6538461538461539,0.7777777777777777,0.6875,0.3632478632478633
COALINDIA,0.5169,0.2993079403797876,0.3008006924908028,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
