symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6212,0.08798987054711499,0.688184306569343,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
BPCL,0.612,0.3192336406707271,0.4753649635036496,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
BANKBARODA,0.605,0.22395634090092506,0.5456204379562044,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6009,0.33812196902700026,0.540374087591241,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
PNB,0.5984,0.2039374164426499,0.54014598540146,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
FEDERALBNK,0.5968,0.6819337858282064,0.5798357664233578,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.5896,0.6914824564112497,0.4564324817518248,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
JUSTDIAL,0.5771,0.11527164605194673,0.4434306569343067,1.0,0.46428571428571436,0.7777777777777777,0.062499999999999986,0.32051282051282054
AXISBANK,0.5736,0.8553082402526057,0.44822080291970817,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
KOTAKBANK,0.5731,0.5847639664963575,0.4272354014598542,0.55,0.5,0.5555555555555556,0.6875,0.0
RECLTD,0.5721,0.2582551856910086,0.4628193430656935,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
DCBBANK,0.5691,0.4585427429782824,0.3934762773722629,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
INDIGO,0.5689,0.5153306435059304,0.6101733576642335,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
BAJAJHLDNG,0.5667,0.12429183669183255,0.35766423357664234,0.8,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
COALINDIA,0.5622,0.2917061079827667,0.2928832116788322,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
