symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7822,0.2867053743617111,0.9841857755212452,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.7189,0.22847404999575482,0.976819676224562,0.925,0.4782608695652173,0.6363636363636362,0.6875,0.576923076923077
NTPC,0.6903,0.44350916346258806,0.9488534687252904,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
DCBBANK,0.6707,0.40125171322182734,0.8847226268259188,0.925,0.5652173913043478,0.18181818181818182,0.6875,0.3632478632478633
AXISBANK,0.658,0.8290294977379408,0.9694535769278788,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
PFC,0.6402,0.2549516659187114,0.9295850846893338,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.4273504273504274
NATIONALUM,0.6394,0.21652698096959258,0.9503932747929587,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
J&KBANK,0.6369,0.08388419226897278,1.0,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
ABB,0.6356,0.13378291508484239,0.9739481459902619,0.0,0.4782608695652173,1.0,1.0,0.3632478632478633
CANBK,0.6315,0.1173723677028879,0.9014107952890258,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6286,0.25008793527963413,0.9214698905489201,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.6277,0.14542675900881777,0.9141870240126514,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
PNB,0.6235,0.19245090785595592,0.8986641141953473,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
POWERGRID,0.6204,0.4021977512826421,0.9405301926838403,0.5,0.4782608695652173,0.18181818181818182,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.615,0.67753824881439,0.8956677348204254,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
