symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.6187,0.4270581859388087,0.5316249745779946,0.925,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
SBIN,0.6036,0.3430679410750357,0.5314215985356924,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
BANKBARODA,0.6,0.227262649652658,0.4584095993491965,0.925,0.5,0.4444444444444445,0.6875,0.21367521367521367
J&KBANK,0.5811,0.09650440951864807,0.5072198495017286,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
RITES,0.5583,0.09963295068236686,0.7248322147651005,0.25,0.6428571428571429,0.5555555555555556,1.0,0.576923076923077
RECLTD,0.557,0.2620830664630241,0.6015863331299571,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
BPCL,0.5557,0.30699118096270384,0.45230831808013,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
AXISBANK,0.5555,0.8482411193772478,0.5771812080536911,0.7,0.5,0.0,0.6875,0.1495726495726496
HUDCO,0.5491,0.10405478642163866,0.43054708155379295,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
PAGEIND,0.5486,0.5086219515199291,0.6400244051250762,0.0,0.7857142857142858,0.7777777777777777,0.49999999999999994,0.21367521367521367
POWERGRID,0.5478,0.42826526087599154,0.41102298149278,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5458,0.7068039611765286,0.5979255643685172,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
FEDERALBNK,0.5435,0.6783884317879489,0.6019930852145615,0.55,0.5357142857142857,0.0,0.6875,0.0
INDIGO,0.541,0.5191654185347588,0.7913361805979255,0.25,0.35714285714285715,0.3333333333333333,1.0,0.3632478632478633
SOUTHBANK,0.5383,0.300795684091245,0.428716697173073,0.85,0.5357142857142857,0.22222222222222224,0.6875,0.3632478632478633
