symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.709,0.28609254822847063,0.881503807106599,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.7061,0.41961917790946923,0.8533470812182741,0.8,0.6071428571428572,0.36363636363636365,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6551,0.17440423654015888,0.8587008248730964,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
J&KBANK,0.6511,0.07695120413567016,0.9250079314720812,0.85,0.5357142857142857,0.36363636363636365,0.6875,0.576923076923077
PFC,0.64,0.2602950447610642,0.8482312817258882,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6373,0.17483293405623504,0.9300840736040608,0.8,0.6428571428571429,0.36363636363636365,0.0,0.1495726495726496
AXISBANK,0.6342,0.8478123439667129,0.857669733502538,0.85,0.5,0.0,0.6875,0.3632478632478633
ONGC,0.6332,0.2565880721220527,0.8882852157360405,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.6182,0.45724372714663986,0.8680203045685279,0.55,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
SOUTHBANK,0.6166,0.2904803933930148,0.9024825507614213,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
HINDALCO,0.6139,0.4254696759551129,0.9040291878172589,0.85,0.25,0.6363636363636362,0.0,0.3632478632478633
KTKBANK,0.6117,0.22364141974530324,0.9178299492385786,0.925,0.5,0.0,0.6875,0.576923076923077
DCBBANK,0.6103,0.3951456310679612,0.8563610406091369,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
BSE,0.6071,0.2532719707476989,0.8877696700507612,0.0,0.9642857142857144,0.6363636363636362,0.6875,0.3632478632478633
FEDERALBNK,0.6036,0.6498676081200353,0.8731757614213197,0.7,0.5357142857142857,0.0,0.6875,0.3632478632478633
