symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6515,0.1800833922286636,0.6358996171841769,0.85,0.5357142857142857,0.7142857142857143,0.6875,0.4273504273504274
TCS,0.6402,0.18977190139944097,0.651637601020842,0.65,0.7857142857142858,1.0,0.062499999999999986,0.3632478632478633
KTKBANK,0.6395,0.21681384529769435,0.4564015312632921,0.925,0.5,0.7142857142857143,0.6875,0.21367521367521367
PNB,0.6081,0.21266865255589582,0.4602296894938323,0.925,0.5714285714285715,0.4285714285714286,0.6875,0.21367521367521367
COALINDIA,0.5987,0.2928010944557796,0.3060399829859633,0.925,0.4285714285714286,0.5714285714285715,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5963,0.7019254701681301,0.47107613781369617,0.65,0.6785714285714286,0.28571428571428575,0.6875,0.0
HEROMOTOCO,0.5873,0.43792006141633844,0.5370055295618885,0.65,0.6785714285714286,0.4285714285714286,0.49999999999999994,0.1495726495726496
RECLTD,0.5718,0.2589036192019146,0.38749468311356855,0.85,0.5357142857142857,0.4285714285714286,0.6875,0.21367521367521367
HCLTECH,0.5665,0.3234854226342059,0.8328370905997448,0.45,0.6428571428571429,0.7142857142857143,0.062499999999999986,0.576923076923077
LODHA,0.5632,0.16593084065649102,0.9040833687792428,0.0,0.5357142857142857,1.0,0.5625,0.576923076923077
SOUTHBANK,0.5593,0.3337257714193096,0.46767333049766036,0.85,0.5357142857142857,0.4285714285714286,0.6875,0.576923076923077
NTPC,0.5581,0.446701003705346,0.3270948532539344,0.925,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.1495726495726496
DCBBANK,0.5443,0.4236816501392989,0.4200340280731602,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
POWERGRID,0.54,0.4226882726083427,0.38090174393874937,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
INFY,0.5385,0.6064876436755189,0.5295618885580602,0.75,0.7500000000000001,0.5714285714285715,0.062499999999999986,0.7863247863247863
