symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.7461,0.09681162760602015,0.9260873280355464,0.85,0.5357142857142857,0.8461538461538461,0.6875,0.3632478632478633
FEDERALBNK,0.7091,0.6882969739818041,0.957788601213364,0.7,0.5357142857142857,0.3076923076923077,0.6875,0.0
COALINDIA,0.7032,0.29675485646772026,0.9157480987780909,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.6957,0.3357115690425769,0.9423652055028625,0.85,0.6428571428571429,0.15384615384615385,0.6875,0.1495726495726496
POWERGRID,0.6764,0.42937552883490443,0.925403742630095,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.6658,0.1040573786457669,0.8902418183371785,0.85,0.7500000000000001,0.15384615384615385,0.6875,0.3632478632478633
SOUTHBANK,0.6577,0.3012603064328098,0.8802871058702896,0.925,0.5357142857142857,0.3076923076923077,0.6875,0.576923076923077
NTPC,0.6521,0.45434683097018164,0.932965906177903,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
KTKBANK,0.6488,0.21627394202283293,0.8901136460736563,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
PFC,0.6456,0.2804982054977944,0.866401777322054,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6454,0.4280177219961103,0.9046825600273434,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
AXISBANK,0.6343,0.8490983347906303,0.8922071263778518,0.7,0.5,0.0,0.6875,0.1495726495726496
ONGC,0.6197,0.258291904177942,0.885499444586858,1.0,0.2142857142857143,0.15384615384615385,0.8749999999999999,0.5726495726495727
JSWSTEEL,0.6177,0.18783406059936358,0.921985815602837,0.8,0.7857142857142858,0.0,0.0,0.0
ZYDUSLIFE,0.6176,0.15871527575649713,0.9131846535076475,0.25,0.5714285714285715,0.8461538461538461,0.18749999999999994,0.0
