symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7033,0.296496056675265,0.9165270438630407,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
HUDCO,0.6977,0.10400750404206213,0.9256777076083688,0.85,0.7500000000000001,0.3076923076923077,0.6875,0.3632478632478633
FEDERALBNK,0.6854,0.6883107265838095,0.9828586158010052,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
SBIN,0.6801,0.3427915530158104,0.9710014177084676,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.6799,0.42842155931031933,0.9393392619323794,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
J&KBANK,0.671,0.0967626476432618,0.9487476908536323,0.85,0.5357142857142857,0.3076923076923077,0.6875,0.3632478632478633
DCBBANK,0.6549,0.4279402145069919,0.9428190918073635,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
AXISBANK,0.6539,0.8484134134751861,0.9708295742578512,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.653,0.28043888772323905,0.8963354384156033,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6323,0.45415499302667145,0.9392963010697254,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.6319,0.2162102119151352,0.9146797267689136,0.925,0.5,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6313,0.3012231094874295,0.9337543497873436,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6224,0.18771211878108682,0.9406280878120031,0.8,0.7857142857142858,0.0,0.0,0.0
ZYDUSLIFE,0.6212,0.15964602643693765,0.9274391029771877,0.25,0.5714285714285715,0.8461538461538461,0.18749999999999994,0.0
INDUSINDBK,0.6187,0.6188736531602138,0.9594879065171626,0.1,0.35714285714285715,0.8461538461538461,0.6875,0.21367521367521367
