symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6808,0.29684601568720514,0.8849646821392533,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
J&KBANK,0.6346,0.0878788940935942,0.8751261352169526,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
FEDERALBNK,0.6336,0.679311954175294,0.7275479313824419,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.6285,0.6897965274577652,0.5456609485368316,0.65,0.7142857142857143,0.4444444444444445,0.6875,0.1495726495726496
BANKBARODA,0.6067,0.2232575704235835,0.5459132189707366,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
COALINDIA,0.5971,0.29005682479117867,0.43289606458123114,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.5859,0.4458399416939866,0.6700302724520687,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.5797,0.2765398403656194,0.33728557013118055,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
PNB,0.5745,0.20314781511130253,0.5113521695257315,0.925,0.5714285714285715,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.574,0.31860086684340255,0.39001009081735594,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
SBIN,0.5548,0.33729878965177534,0.5565085771947528,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
AXISBANK,0.554,0.8530931056503072,0.5701311806256305,0.7,0.5,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5447,0.17390397076203634,0.5025227043390514,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
KTKBANK,0.5415,0.2297275588543357,0.6357214934409686,0.925,0.5,0.0,0.6875,0.576923076923077
ONGC,0.5318,0.2506353326068203,0.5436427850655903,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
