symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.5192,0.28609254822847063,0.1222692307692308,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MCX,0.4948,0.6072500315218763,0.1280769230769231,0.0,1.0,1.0,0.6875,0.3632478632478633
ONGC,0.4933,0.2565880721220527,0.1315769230769231,0.925,0.2142857142857143,0.4285714285714286,0.8749999999999999,0.21367521367521367
KTKBANK,0.4827,0.22364141974530324,0.14496153846153847,0.925,0.5,0.28571428571428575,0.6875,0.3632478632478633
BAJAJHLDNG,0.4729,0.11235657546337159,0.1187692307692308,0.8,0.5357142857142857,0.5714285714285715,0.6875,0.5726495726495727
JSWSTEEL,0.4668,0.17482031269701176,0.12338461538461541,0.8,0.6428571428571429,0.5714285714285715,0.0,0.1495726495726496
MUTHOOTFIN,0.4625,0.17440423654015888,0.08815384615384618,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
POWERGRID,0.4612,0.41961917790946923,0.0921923076923077,0.8,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
RRKABEL,0.4501,0.19051821964443325,1.0,0.0,0.46428571428571436,0.0,1.0,0.7905982905982907
PFC,0.4485,0.2602950447610642,0.08226923076923076,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.4467,0.2904803933930148,0.1375,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
BPCL,0.4457,0.31017526163157233,0.09546153846153844,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
NTPC,0.4433,0.45724372714663986,0.10600000000000002,0.55,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.0
J&KBANK,0.4418,0.07695120413567016,0.13476923076923078,0.85,0.5357142857142857,0.28571428571428575,0.6875,0.576923076923077
AXISBANK,0.4402,0.8478123439667129,0.08173076923076927,0.85,0.5,0.0,0.6875,0.3632478632478633
