symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7157,0.2667802683840573,0.949185366059024,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
ONGC,0.6846,0.26049040859029454,0.9464909695617394,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.1824817518248175
POWERGRID,0.6841,0.4141158486925361,0.89361343830253,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
NMDC,0.6831,0.21768929094986905,0.9533111606954912,0.85,0.5217391304347825,0.6923076923076923,0.0,0.1824817518248175
DCBBANK,0.6483,0.4001829572364711,0.9490169662779437,0.85,0.5652173913043478,0.23076923076923075,0.6875,0.6715328467153283
SBIN,0.645,0.3355803084787811,0.9019492274660041,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.48905109489051096
COALINDIA,0.6338,0.29905652103093555,0.8743737633141077,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3102189781021898
KTKBANK,0.6327,0.23442883813008228,0.9277564939165578,0.925,0.4782608695652173,0.0,0.6875,0.36496350364963503
FEDERALBNK,0.6292,0.6460512961872422,0.9376920810002944,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
NATIONALUM,0.6265,0.24159577000664065,0.9787816275838841,0.8,0.5217391304347825,0.5384615384615384,0.0,0.4927007299270073
MUTHOOTFIN,0.6225,0.1732593251556803,0.9287668926030396,0.65,1.0,0.0,0.6875,0.6715328467153283
NTPC,0.6155,0.46189121800253097,0.9070012208984127,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.1824817518248175
ADANIPORTS,0.6116,0.23034418814449134,0.9645939460278701,0.0,0.6956521739130433,0.6923076923076923,1.0,0.4927007299270073
AXISBANK,0.6094,0.8449085965593716,0.9439228729002651,0.7,0.4782608695652173,0.0,0.6875,0.4927007299270073
PNB,0.6076,0.20467103532094572,0.9037595251126173,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
