symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7948,0.23085761681666378,0.9770794049863818,0.925,0.4782608695652173,1.0,0.6875,0.36496350364963503
ONGC,0.7564,0.2596274106908304,0.9274670018856066,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.1824817518248175
PFC,0.7325,0.2654213275127112,0.9411690760527971,0.85,0.4782608695652173,0.8181818181818181,0.6875,0.4927007299270073
DCBBANK,0.6936,0.39931827076456744,0.9361407919547454,0.925,0.5652173913043478,0.45454545454545453,0.6875,0.6715328467153283
NMDC,0.6923,0.21542382114458478,0.9280536350303792,0.925,0.5217391304347825,0.8181818181818181,0.0,0.36496350364963503
MUTHOOTFIN,0.6909,0.17219422148201047,0.9301068510370837,0.65,1.0,0.45454545454545453,0.6875,0.6715328467153283
FEDERALBNK,0.6734,0.6435617584207901,0.9152734129478316,0.7,0.5652173913043478,0.45454545454545453,0.6875,0.4927007299270073
AXISBANK,0.6689,0.8405424934225934,0.909742300439975,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.4927007299270073
SOUTHBANK,0.6644,0.28172921795084294,0.8951602765556254,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.6715328467153283
ABB,0.6457,0.12354528671484591,0.944186046511628,0.0,0.4782608695652173,1.0,1.0,0.1824817518248175
J&KBANK,0.6449,0.08675892213867356,0.9359731824848103,0.925,0.34782608695652173,0.45454545454545453,0.6875,0.6751824817518248
CANBK,0.6402,0.12851506881637295,0.8939451078985963,0.85,0.6521739130434782,0.2727272727272727,0.6875,0.6715328467153283
SBIN,0.6316,0.33421160288284324,0.8779803058872827,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.48905109489051096
UNIONBANK,0.626,0.14885621214146738,0.9130944898386759,0.85,0.21739130434782605,0.45454545454545453,0.6875,0.4927007299270073
BPCL,0.6225,0.30215775701696396,0.8571548292478525,0.925,0.13043478260869562,0.45454545454545453,0.8749999999999999,0.6715328467153283
