symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7338,0.2926877139687889,0.9535337596545136,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6985,0.6999533940442596,0.9583921601195914,0.55,0.5714285714285715,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.6973,0.33362768987952546,0.9490906070924341,0.85,0.6428571428571429,0.15384615384615385,0.6875,0.1495726495726496
POWERGRID,0.6866,0.42265805746969604,0.9674445644049496,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
KTKBANK,0.6848,0.21617976645794423,0.9416991944190681,0.925,0.5,0.3076923076923077,0.6875,0.3632478632478633
PFC,0.6754,0.2836975994263773,0.8997176314259612,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
DCBBANK,0.6639,0.42360244876542,0.9198571547213686,0.925,0.5357142857142857,0.0,0.6875,0.21367521367521367
NTPC,0.6576,0.4516275425569363,0.9554439000083049,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6434,0.8387789145156881,0.8747197076654764,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.6264,0.21148232735854697,0.9544473050411095,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
SOUTHBANK,0.61,0.32219687575465833,0.9297815796030229,0.85,0.5357142857142857,0.0,0.6875,0.576923076923077
TANLA,0.6031,0.04008143714268718,0.9833070342994767,0.8,0.28571428571428575,0.6923076923076923,0.062499999999999986,0.576923076923077
RRKABEL,0.6028,0.21346922852617412,0.9205215513661656,0.0,0.46428571428571436,1.0,1.0,0.576923076923077
UNIONBANK,0.5988,0.16187112227798084,0.9216011959139606,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
HINDZINC,0.5928,0.03955405224868883,0.9307781745702184,0.65,0.9285714285714287,0.3076923076923077,0.0,0.5726495726495727
