symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6155,0.09629582664526486,0.6635536986974686,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
IIFL,0.5985,0.2663044943820224,0.43278446792823794,0.85,0.4285714285714286,0.7777777777777777,0.6875,0.4273504273504274
FEDERALBNK,0.5954,0.691035930361773,0.4204964364708774,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.0
JUSTDIAL,0.5949,0.11824917397209532,0.6116982059474072,0.925,0.3928571428571429,1.0,0.062499999999999986,0.6410256410256411
TANLA,0.5652,0.03530065193233733,0.5458343573359549,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
COALINDIA,0.5538,0.29619706136560064,0.23298107643155563,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
LODHA,0.5371,0.1751327324361032,1.0,0.0,0.6428571428571429,0.5555555555555556,0.5625,0.576923076923077
ICICIBANK,0.5366,0.7064205457463885,0.5013516834603098,0.5,0.7142857142857143,0.0,0.6875,0.0
DCBBANK,0.525,0.4281269292505247,0.4231998033914967,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ONGC,0.5215,0.2577602173107791,0.38486114524453197,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
BPCL,0.5212,0.30944561056920605,0.3138363234209877,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.5211,0.33670823558464,0.3362005406733842,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.5195,0.4278923076923077,0.29786188252641915,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HDFCBANK,0.5133,0.7272749722187923,0.45809781273040057,0.7,0.5,0.0,0.6875,0.21367521367521367
NATIONALUM,0.5109,0.21671810100012343,0.3241582698451711,0.875,0.9285714285714287,0.5555555555555556,0.0,0.7863247863247863
