symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.6378,0.19610487835623344,1.0,0.0,0.5714285714285715,1.0,1.0,0.576923076923077
COALINDIA,0.5127,0.28777259548720535,0.09590320715270668,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.4768,0.25769570150006305,0.055735954806280845,0.925,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.21367521367521367
MCX,0.4752,0.6319425185932181,0.04483786308438237,0.0,1.0,1.0,0.6875,0.3632478632478633
J&KBANK,0.4439,0.08691541661414345,0.11271740580935005,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
AXISBANK,0.4298,0.8510651708054959,0.039144166184778194,0.85,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.4237,0.2453170301273163,0.07170499532938922,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4232,0.6818605823774108,0.03798763400204614,0.7,0.7142857142857143,0.0,0.6875,0.3632478632478633
TCS,0.4227,0.18518845329635697,0.05155464614563404,0.65,0.8928571428571429,0.4444444444444445,0.062499999999999986,0.3632478632478633
KTKBANK,0.419,0.23290052943400982,0.08553889951514608,0.925,0.5,0.0,0.6875,0.4273504273504274
CANBK,0.4182,0.17235598134375393,0.03594146167875094,0.85,0.7142857142857143,0.22222222222222224,0.6875,0.7863247863247863
IIFL,0.4139,0.28390269759233583,0.07966727458742935,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.7863247863247863
SOUTHBANK,0.4128,0.3002142947182655,0.08536097148703342,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
PFC,0.4109,0.26281356359510905,0.08122414483341482,0.85,0.5,0.0,0.6875,0.3632478632478633
DCBBANK,0.4068,0.404538005798563,0.04061207241670741,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
