symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5851,0.19977210128202275,1.0,0.0,0.08695652173913043,1.0,1.0,0.3794642857142857
RECLTD,0.5698,0.24661891310185696,0.09037586223077283,0.85,0.7826086956521738,0.7777777777777777,0.6875,0.3794642857142857
DCBBANK,0.5569,0.3999950152774932,0.09290976491014033,0.85,0.5652173913043478,1.0,0.6875,0.5982142857142856
KTKBANK,0.5508,0.2314541039263851,0.07756557646285955,0.925,0.4782608695652173,0.7777777777777777,0.6875,0.2232142857142857
HUDCO,0.5394,0.11305349518264562,0.10614236779128153,0.85,0.5217391304347825,1.0,0.6875,0.5982142857142856
FEDERALBNK,0.5265,0.6455870562582486,0.08770118718032943,0.7,0.5652173913043478,0.7777777777777777,0.6875,0.3794642857142857
ICICIBANK,0.5252,0.6729237623634088,0.057059734409459925,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.15625000000000003
SBIN,0.5236,0.33529102301053265,0.04274787668340292,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.375
MUTHOOTFIN,0.4961,0.17279854885393528,0.0609075125522031,0.65,1.0,0.5555555555555556,0.6875,0.5982142857142856
PFC,0.4923,0.2662166891231926,0.0925812960442964,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.3794642857142857
AXISBANK,0.4895,0.8430174311798956,0.0859649946037258,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.3794642857142857
PNB,0.4838,0.2045807443455479,0.0462671859603022,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.5982142857142856
CANBK,0.4825,0.1695927534181436,0.055792783069776176,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.5982142857142856
POWERGRID,0.48,0.41409537093530274,0.06672610389000985,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
SOUTHBANK,0.4783,0.28227058615792244,0.0609075125522031,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.5982142857142856
