symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6364,0.1814937553081389,0.6015848558221439,0.85,0.4285714285714286,0.7777777777777777,0.6875,0.4273504273504274
JUSTDIAL,0.6104,0.11969586910490419,1.0,0.925,0.3928571428571429,0.5555555555555556,0.062499999999999986,0.7905982905982907
PNB,0.5997,0.21279130402116858,0.39797490644948275,0.925,0.7142857142857143,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.5916,0.7019745749043518,0.4239489324235088,0.65,0.6785714285714286,0.3333333333333333,0.6875,0.0
SOUTHBANK,0.5771,0.32217318317973276,0.46511116002641445,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
KTKBANK,0.5769,0.21616386979444557,0.42791107197886874,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
J&KBANK,0.5758,0.10202355283163916,0.637244111820383,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
COALINDIA,0.5714,0.29265392741415647,0.30420427030596536,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
INDUSINDBK,0.565,0.6202354981471478,0.6997578692493946,0.1,0.5,0.7777777777777777,0.6875,0.21367521367521367
FEDERALBNK,0.5626,0.7000000347068939,0.5379705040721989,0.55,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
HEROMOTOCO,0.5505,0.4380672284579616,0.38058551617873654,0.65,0.6785714285714286,0.4444444444444445,0.49999999999999994,0.1495726495726496
BAJAJHLDNG,0.5436,0.1312362228577541,0.330398415144178,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
POWERGRID,0.5401,0.42270051200063763,0.3814659916354833,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.5396,0.16189601093198974,0.35174994497028395,0.925,0.28571428571428575,0.5555555555555556,0.6875,0.3632478632478633
BPCL,0.5376,0.311147918978132,0.36979969183359035,0.925,0.17857142857142858,0.4444444444444445,0.8749999999999999,0.3632478632478633
