symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7186,0.21882863768688016,0.798485485906605,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
IIFL,0.6535,0.19162923718359895,0.3601177955405974,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.6399,0.1860906892978734,0.5048380311316785,0.8,1.0,0.5555555555555556,0.6875,0.576923076923077
DCBBANK,0.6312,0.4286401909508067,0.4190155658392933,0.85,0.6153846153846154,0.7777777777777777,0.6875,0.4273504273504274
FEDERALBNK,0.5767,0.7119578625351557,0.37904922170803534,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
BAJAJHLDNG,0.5732,0.13471406720284207,0.42511569204880084,0.8,0.6538461538461539,0.22222222222222224,0.6875,0.0
SBIN,0.5709,0.3332757684906498,0.4236432477913336,0.85,0.7307692307692307,0.0,0.6875,0.0
IFCI,0.5625,0.01784921300636503,0.7974337400084138,0.1,0.5384615384615384,1.0,0.6875,0.5726495726495727
NATIONALUM,0.5587,0.24671880396704002,0.8077408498106857,0.875,0.6538461538461539,0.3333333333333333,0.0,0.7863247863247863
BANKBARODA,0.5516,0.2239601322346672,0.389145982330669,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.3632478632478633
HINDZINC,0.548,0.03870824493018208,0.6766933108960874,0.8,0.5769230769230769,0.4444444444444445,0.0,0.3632478632478633
PNB,0.5474,0.21256229338333252,0.4482541018090028,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
PFC,0.5385,0.2873020180589135,0.5267143458140512,0.925,0.5,0.0,0.6875,0.3632478632478633
NTPC,0.5383,0.4485740119405931,0.3428691628102651,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
COALINDIA,0.5368,0.29935362905215374,0.38010096760622625,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
