symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.8233,0.2198334732392078,0.9506090159474277,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
SBIN,0.7711,0.3333870461724552,0.9243648235737307,0.85,0.6923076923076923,0.5384615384615384,0.6875,0.0
PFC,0.7141,0.2867587075705554,0.9594407936042862,0.85,0.8076923076923077,0.0,0.6875,0.0
IIFL,0.6856,0.18526183765608248,0.9443305010254908,0.85,0.5769230769230769,0.3846153846153846,0.6875,0.4273504273504274
ICICIBANK,0.6816,0.7096107019340504,0.9509857268427442,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.6801,0.274293105124323,0.9643798920095434,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.6749,0.2965849824871928,0.9331966012305889,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6731,0.42539220538561123,0.9083755389058641,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
POWERGRID,0.6644,0.4245992014564309,0.8826336277259218,0.8,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.6599,0.8463235533278217,0.9144029132309238,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6488,0.3376992071699203,0.912058934326734,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.637,0.16984710121686816,0.853375748189695,0.0,0.8846153846153845,0.6923076923076923,1.0,0.21367521367521367
NMDC,0.6322,0.22751605892434673,0.9414842409275459,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
UNIONBANK,0.6283,0.16067756346363782,0.9481813235109455,0.85,0.3076923076923077,0.23076923076923075,0.6875,0.3632478632478633
FEDERALBNK,0.6187,0.7140096018021541,0.9331128876982966,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
