symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.665,0.4285802392993709,0.7342431761786599,0.85,0.6153846153846154,0.5555555555555556,0.6875,0.5434782608695653
COALINDIA,0.604,0.29912421364253117,0.39875930521091796,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.19021739130434787
HUDCO,0.5971,0.10429259282101887,0.6074441687344914,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.46195652173913054
KOTAKBANK,0.5918,0.5594301591217467,0.5712158808933001,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
SOUTHBANK,0.5891,0.33978043665967683,0.32059553349875924,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
IRFC,0.5752,0.03327988405082028,0.6923076923076923,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
KTKBANK,0.5738,0.2189712594054521,0.5759305210918113,0.925,0.6153846153846154,0.0,0.6875,0.2717391304347826
IIFL,0.5682,0.19870482299247566,0.4826302729528536,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.5434782608695653
PNB,0.5676,0.21194029850746268,0.4439205955334986,0.925,0.6153846153846154,0.0,0.6875,0.0
BAJAJHLDNG,0.5538,0.13530282471937832,0.3228287841191069,0.8,0.6538461538461539,0.4444444444444445,0.6875,0.2717391304347826
AXISBANK,0.5442,0.8532256074996916,0.3811414392059552,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.5412,0.7173677069199457,0.3923076923076923,0.7,0.6153846153846154,0.22222222222222224,0.6875,0.2717391304347826
POWERGRID,0.541,0.4237942272110522,0.3491315136476428,0.85,0.5,0.0,0.8749999999999999,0.0
ICICIBANK,0.5268,0.7053163932404095,0.3325062034739451,0.65,0.7307692307692307,0.0,0.6875,0.0
MCX,0.5249,0.6280621684963612,1.0,0.0,0.6538461538461539,0.3333333333333333,0.6875,0.7336956521739132
