symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6683,0.09682955134694683,0.655840886203424,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.3632478632478633
NTPC,0.6466,0.45448035753969235,0.9108761329305136,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PNB,0.5801,0.21232623027729078,0.3987915407854986,0.925,0.5714285714285715,0.4444444444444445,0.6875,0.3632478632478633
COALINDIA,0.5749,0.29676041383737867,0.402567975830816,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.5748,0.30851379046396205,0.5284491440080564,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.5723,0.2163139830613101,0.40961732124874123,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
HDFCBANK,0.5665,0.7275488283661325,0.6709466263846928,0.7,0.5,0.0,0.6875,0.21367521367521367
DCBBANK,0.5607,0.4280969653571693,0.5659617321248742,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.5601,0.3358231067433764,0.49219536757301124,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
IIFL,0.5599,0.26645102348206123,0.6049848942598187,0.85,0.4285714285714286,0.3333333333333333,0.6875,0.576923076923077
PHOENIXLTD,0.5595,0.4533322057334749,0.9531722054380664,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.21367521367521367
POWERGRID,0.5574,0.42931924245043085,0.44939577039274936,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
BAJAJHLDNG,0.5483,0.1288673794414677,0.616565961732125,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5423,0.1763253290204696,0.4924471299093657,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
JUSTDIAL,0.5398,0.11823749475295686,0.5191339375629406,1.0,0.46428571428571436,0.4444444444444445,0.062499999999999986,0.3846153846153847
