symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7625,0.21820761117621662,0.925713137806348,0.925,0.6153846153846154,0.6363636363636362,0.6875,0.21367521367521367
SBIN,0.6707,0.33391720224511195,0.9079148252310166,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6686,0.7017578979831001,0.900562474889514,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6654,0.2993030284339727,0.894616311771796,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6601,0.42865605378400046,0.8558858979509844,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6582,0.8532165546166656,0.9063881076737647,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6481,0.13489175353111701,0.9436319807151466,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.64,0.19192006414605564,0.9059059863398957,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6376,0.2840930117806698,0.9240658899156288,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6295,0.26831554925060136,0.848734431498594,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.6192,0.33965336458397577,0.878786661309763,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
FEDERALBNK,0.6165,0.7247147844322457,0.9220972278023304,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6037,0.15978535742922348,0.9102049015668945,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.576923076923077
OBEROIRLTY,0.5979,0.2726084006661321,0.8697067095218963,0.25,0.5769230769230769,0.6363636363636362,0.5625,0.21367521367521367
HAL,0.5939,0.1693949299944489,0.8363198071514665,0.0,0.5,0.8181818181818181,1.0,0.21367521367521367
