symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.639,0.21962906198045137,0.639552618200305,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.6255,0.185085678504995,0.7595322826639552,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
TCS,0.6187,0.19021147089167562,0.8324860193187597,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
BAJAJHLDNG,0.6103,0.13249060378802177,0.4875444839857651,0.8,0.6071428571428572,0.5555555555555556,0.6875,0.21367521367521367
ASHOKLEY,0.5909,0.3184429733081877,0.5765124555160143,0.04999999999999999,0.7142857142857143,1.0,1.0,0.3632478632478633
PNB,0.5905,0.2143051713372807,0.646924250127097,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
NTPC,0.5706,0.4490639864190472,0.2816471784443315,0.925,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5622,0.2855338509242103,0.4466192170818505,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
RRKABEL,0.5558,0.20563837261584,0.8413828164717844,0.0,0.28571428571428575,1.0,1.0,0.576923076923077
ICICIBANK,0.5553,0.7090679480622674,0.4773767158108795,0.65,0.6785714285714286,0.0,0.6875,0.0
RECLTD,0.5552,0.2739698899638844,0.48957803762074226,0.85,0.5357142857142857,0.0,0.6875,0.0
M&M,0.5542,0.6127426708439696,0.5892221657346213,0.5,0.4285714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
WIPRO,0.5489,0.15778525015131584,0.5495678698525672,0.85,0.5357142857142857,0.5555555555555556,0.062499999999999986,0.3632478632478633
POWERGRID,0.5478,0.42370740958831793,0.3520589730554142,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
SBIN,0.5476,0.3331641004690421,0.38307066598881534,0.85,0.6428571428571429,0.0,0.6875,0.0
