symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5736,0.19592678564681287,1.0,0.0,0.08695652173913043,1.0,1.0,0.4927007299270073
COALINDIA,0.5311,0.2979205763441944,0.05088274844922573,0.925,0.6956521739130433,0.3846153846153846,0.8749999999999999,0.3102189781021898
KTKBANK,0.5279,0.23266623424058844,0.09365375439205315,0.925,0.4782608695652173,0.6923076923076923,0.6875,0.36496350364963503
RECLTD,0.5009,0.24799425670995126,0.10762156769184059,0.85,0.608695652173913,0.5384615384615384,0.6875,0.4927007299270073
PFC,0.481,0.26199981107598524,0.12306424326551862,0.85,0.4782608695652173,0.3846153846153846,0.6875,0.3102189781021898
ONGC,0.4592,0.2570752043528093,0.05925476076866354,0.925,0.13043478260869562,0.3846153846153846,0.8749999999999999,0.1824817518248175
FEDERALBNK,0.4573,0.6528332304747031,0.06380948249685509,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.3102189781021898
ICICIBANK,0.4251,0.681033288411401,0.049971804103587425,0.65,0.7391304347826085,0.0,0.6875,0.3102189781021898
AXISBANK,0.4186,0.8486088895046413,0.05964516548822282,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
J&KBANK,0.413,0.08670352784110232,0.08332971847481892,0.85,0.34782608695652173,0.3076923076923077,0.6875,0.4927007299270073
DCBBANK,0.4077,0.404058087837072,0.09053051663557893,0.925,0.5217391304347825,0.0,0.6875,0.6715328467153283
MUTHOOTFIN,0.406,0.17069914480395984,0.0633323211729493,0.65,1.0,0.0,0.6875,0.6715328467153283
NMDC,0.4017,0.20868545411035683,0.10649373183533599,0.85,0.5217391304347825,0.23076923076923075,0.0,0.1824817518248175
SBIN,0.4001,0.3399624670957342,0.06003557020778211,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
HUDCO,0.3991,0.11121327002279682,0.06402637400772136,0.7,0.5217391304347825,0.3846153846153846,0.6875,0.6715328467153283
