symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7125,0.266363510173705,0.9365645341846677,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
POWERGRID,0.7102,0.41397023490043494,0.9056345619635973,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
ONGC,0.6854,0.26022523614845255,0.9496662382354161,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.1824817518248175
FEDERALBNK,0.6526,0.6459343325515607,0.9195654877897094,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.4927007299270073
NATIONALUM,0.6437,0.24154735771298855,0.9552220241303536,0.8,0.5217391304347825,0.6923076923076923,0.0,0.4927007299270073
KTKBANK,0.6267,0.23153818787069308,0.9046809569219288,0.925,0.4782608695652173,0.0,0.6875,0.36496350364963503
DRREDDY,0.6207,0.6226088912556014,0.88585762262117,0.5,0.4782608695652173,0.8461538461538461,0.18749999999999994,0.4927007299270073
MUTHOOTFIN,0.6178,0.1733248138766643,0.9100708984617937,0.65,1.0,0.0,0.6875,0.6715328467153283
NTPC,0.6135,0.4617485305244447,0.8987934823168456,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.1824817518248175
HINDALCO,0.6102,0.41584923574210375,0.9548488743314398,0.85,0.17391304347826084,0.6923076923076923,0.0,0.4927007299270073
DCBBANK,0.6088,0.4001403277088458,0.9295161490940752,0.85,0.5652173913043478,0.0,0.6875,0.6715328467153283
ADANIPORTS,0.6074,0.23027295179610027,0.947717567063311,0.0,0.6956521739130433,0.6923076923076923,1.0,0.4927007299270073
SBIN,0.6073,0.3355506274011933,0.8898378871429165,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
COALINDIA,0.6071,0.2989965792263226,0.8601102864961233,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
AXISBANK,0.6066,0.843348741457588,0.9326671918404578,0.7,0.4782608695652173,0.0,0.6875,0.4927007299270073
