symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7102,0.22002478411397175,0.7645956079271556,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
SBIN,0.7039,0.33297397852171745,0.6221210498125335,0.85,0.7307692307692307,0.5555555555555556,0.6875,0.0
RECLTD,0.6607,0.274535316884095,0.620246384574183,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
PFC,0.6578,0.29273853867070815,0.5910551687198713,0.925,0.5,0.4444444444444445,0.6875,0.0
IIFL,0.6456,0.1823544124134394,0.7303160149973218,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
HINDALCO,0.6148,0.45030979002439925,0.7233529726834492,0.925,0.3076923076923077,0.7777777777777777,0.0,0.3632478632478633
HINDZINC,0.613,0.03921933204557704,0.8205677557579002,0.8,0.5769230769230769,0.7777777777777777,0.0,0.5726495726495727
BAJAJHLDNG,0.6105,0.1325650568369702,0.5937332619175145,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
PNB,0.6052,0.2105204470749437,0.6799678628816281,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
M&M,0.6008,0.6111648084124351,0.7560257096946972,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
UNIONBANK,0.5901,0.16089219434833682,0.6740760578468129,0.925,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
ASHOKLEY,0.5818,0.3174969029522962,0.7739689341189072,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
NATIONALUM,0.5759,0.2299008807560088,0.6609534011783609,0.875,0.6538461538461539,0.5555555555555556,0.0,0.5726495726495727
INFY,0.5742,0.6290830240036145,0.6427423674343865,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
ICICIBANK,0.5717,0.7097645232840588,0.5112479914301017,0.65,0.7307692307692307,0.0,0.6875,0.0
