symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.731,0.29619706136560064,0.941820961440462,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
J&KBANK,0.7143,0.09629582664526486,0.9769407168337013,0.85,0.5357142857142857,0.6923076923076923,0.6875,0.576923076923077
AXISBANK,0.7008,0.8496974935177183,0.9138355698997791,0.7,0.5,0.3076923076923077,0.6875,0.0
POWERGRID,0.6849,0.4279787381158167,0.9597418039748598,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6834,0.6909742437337942,0.9744776626465091,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
KTKBANK,0.68,0.21626126682306457,0.9222863937489384,0.925,0.5,0.3076923076923077,0.6875,0.3632478632478633
DCBBANK,0.6767,0.4281269292505247,0.9377866485476474,0.925,0.5357142857142857,0.15384615384615385,0.6875,0.3632478632478633
NTPC,0.6576,0.4550932213853562,0.9547307626974689,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6539,0.28036795900728484,0.8999490402581961,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ONGC,0.6529,0.2577602173107791,0.9718872091048071,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
UNIONBANK,0.6481,0.160118533152241,0.934729064039409,0.925,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
HUDCO,0.6472,0.10432152117545376,0.9082724647528452,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6331,0.21671810100012343,0.9158739595719381,0.875,0.9285714285714287,0.3846153846153846,0.0,0.7863247863247863
TANLA,0.6313,0.03530065193233733,0.9537540343128927,0.8,0.5357142857142857,0.5384615384615384,0.062499999999999986,0.3632478632478633
JSWSTEEL,0.6143,0.18791207556488454,0.9080601324953287,0.8,0.7857142857142858,0.0,0.0,0.0
