symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7251,0.19160323881646293,0.64649898028552,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
KTKBANK,0.6216,0.21879894917302878,0.3154316791298436,0.925,0.6153846153846154,0.7142857142857143,0.6875,0.21367521367521367
DCBBANK,0.6041,0.42858203727228994,0.3489689553591661,0.85,0.6153846153846154,0.5714285714285715,0.6875,0.21367521367521367
KOTAKBANK,0.5833,0.5595776958275263,0.39428959891230436,0.55,0.6153846153846154,0.5714285714285715,0.6875,0.0
SBIN,0.5635,0.333329222116701,0.39383639247677305,0.85,0.7307692307692307,0.0,0.6875,0.0
POWERGRID,0.5631,0.41711170586711727,0.13618853387718113,0.8,0.5,0.5714285714285715,0.8749999999999999,0.0
PNB,0.5545,0.21253345502534565,0.47654656696125064,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
MCX,0.5524,0.6212706126123904,0.6489916156809427,0.0,0.6538461538461539,1.0,0.6875,0.576923076923077
BAJAJHLDNG,0.5501,0.13468345687539313,0.46634942216179465,0.8,0.6538461538461539,0.0,0.6875,0.0
COALINDIA,0.5388,0.2993870176001184,0.2166326761840016,0.925,0.4615384615384615,0.28571428571428575,0.8749999999999999,0.1495726495726496
INDIGO,0.5386,0.5208377261683049,0.4019941083163381,0.45,0.3846153846153846,0.5714285714285715,1.0,0.21367521367521367
PFC,0.5385,0.28362458836443466,0.5275322909585316,0.925,0.5,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5286,0.1860777513289508,0.30750056650804425,0.8,1.0,0.0,0.6875,0.3632478632478633
HINDZINC,0.5226,0.03870299337683001,0.49898028552005425,0.8,0.5769230769230769,0.5714285714285715,0.0,0.3632478632478633
AXISBANK,0.5226,0.8534392382737823,0.3639247677317017,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
