symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.5861,0.09682955134694683,0.594057142857143,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
BPCL,0.5774,0.3082298328353786,0.5389714285714285,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
BANKBARODA,0.5605,0.2285735450258031,0.6267428571428572,0.925,0.5,0.0,0.6875,0.3632478632478633
HDFCBANK,0.5579,0.6876836465097903,0.644342857142857,0.7,0.5,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5578,0.1760660633595891,0.5545142857142855,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
IIFL,0.5568,0.2664386651522259,0.525942857142857,0.85,0.4285714285714286,0.4444444444444445,0.6875,0.576923076923077
ICICIBANK,0.5542,0.7050914467023877,0.5119999999999999,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
COALINDIA,0.5527,0.2968097977727845,0.3138285714285714,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.5505,0.4534556408800217,0.7837714285714286,0.0,0.5357142857142857,0.7777777777777777,0.5625,0.21367521367521367
OBEROIRLTY,0.5501,0.2798093656633497,0.8166857142857141,0.0,0.5357142857142857,0.7777777777777777,0.5625,0.21367521367521367
NTPC,0.5474,0.45443094891231883,0.3810285714285716,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
SBIN,0.5467,0.33579841477567346,0.4386285714285713,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
DCBBANK,0.543,0.4280969653571693,0.4950857142857143,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
AXISBANK,0.5383,0.8492555371737573,0.3881142857142856,0.85,0.5,0.0,0.6875,0.1495726495726496
POWERGRID,0.5317,0.4294056890293587,0.3462857142857142,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
