symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5404,0.19982965590649188,1.0,0.0,0.08695652173913043,0.7777777777777777,1.0,0.4927007299270073
RECLTD,0.5335,0.24672754280401282,0.12386258124419681,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.4927007299270073
ICICIBANK,0.5207,0.6730048973143999,0.10046425255338902,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.3102189781021898
KTKBANK,0.5057,0.23152078618055288,0.08723305478180123,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.36496350364963503
MUTHOOTFIN,0.4976,0.17281074138866226,0.09605385329619306,0.65,1.0,0.5555555555555556,0.6875,0.6715328467153283
DCBBANK,0.4898,0.4001102544062108,0.12028783658310116,0.85,0.5652173913043478,0.5555555555555556,0.6875,0.6715328467153283
PFC,0.4879,0.2663434911206437,0.12010213556174557,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
AXISBANK,0.4854,0.8432477795438577,0.11476323119777153,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
POWERGRID,0.4844,0.4140017654528851,0.08454038997214482,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
CANBK,0.4834,0.16979193963623057,0.08871866295264622,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.6715328467153283
PNB,0.4821,0.20462715819852337,0.06870937790157843,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6715328467153283
IREDA,0.474,0.021670235393471664,0.10074280408542241,0.5,0.5217391304347825,1.0,0.6875,0.4927007299270073
BANKBARODA,0.4705,0.2326732043549324,0.06861652739090061,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.6715328467153283
HUDCO,0.4704,0.11308606605424582,0.12627669452181983,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
BAJAJHLDNG,0.4621,0.11470193919143955,0.08054781801299901,0.8,0.608695652173913,0.5555555555555556,0.6875,0.6715328467153283
