symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6037,0.2872396959772601,0.10796153846153844,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
KTKBANK,0.5283,0.22968547240931841,0.1163076923076923,0.925,0.5,0.7777777777777777,0.6875,0.576923076923077
ICICIBANK,0.5047,0.6984984242723846,0.11530769230769233,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
J&KBANK,0.5019,0.08298832107767411,0.1520769230769231,0.925,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.501,0.8605325835753569,0.12200000000000001,0.85,0.5,0.3333333333333333,0.6875,0.3632478632478633
SOUTHBANK,0.4949,0.29469196069949954,0.12957692307692312,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
DCBBANK,0.4929,0.3967867144534389,0.10107692307692313,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
IIFL,0.4871,0.2918618303157635,0.1538846153846154,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
ITC,0.4824,0.6186121238336526,0.11476923076923076,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
POWERGRID,0.4813,0.42065126367175437,0.08688461538461538,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
BPCL,0.4796,0.31361305073225,0.11600000000000003,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.7863247863247863
RRKABEL,0.4716,0.1924735957486251,1.0,0.0,0.46428571428571436,0.0,1.0,0.576923076923077
FEDERALBNK,0.4696,0.6743125502070074,0.11361538461538465,0.7,0.5357142857142857,0.22222222222222224,0.6875,0.1495726495726496
MUTHOOTFIN,0.4655,0.1765185688685658,0.09980769230769233,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
BANKBARODA,0.4634,0.22961132052153493,0.12173076923076923,0.925,0.5,0.3333333333333333,0.6875,0.5726495726495727
