symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6406,0.17525089375970807,0.28600282771157326,0.8,0.9285714285714287,1.0,0.6875,0.576923076923077
BPCL,0.6395,0.32659826425700833,0.4502120783680066,0.925,0.6071428571428572,0.5555555555555556,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.635,0.6782465050913484,0.6477479297111696,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
DCBBANK,0.6241,0.46211691609753697,0.47949909109270855,0.925,0.5357142857142857,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6149,0.27782982815158164,0.4108260957382347,0.85,0.7500000000000001,0.5555555555555556,0.6875,0.3632478632478633
ICICIBANK,0.6147,0.7039991124041519,0.5542314683902243,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
INDIGO,0.612,0.5169506398086738,0.6756210866491617,0.25,0.35714285714285715,1.0,1.0,0.3632478632478633
HDFCBANK,0.6103,0.6868142705688011,0.5209048677034942,0.7,0.5,0.5555555555555556,0.6875,0.21367521367521367
BANKBARODA,0.6007,0.2250301905865529,0.5281761260351444,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
J&KBANK,0.591,0.09388790404102665,0.6140173702282367,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5908,0.8468650607756602,0.5186830943243789,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
RECLTD,0.5905,0.2575507162405385,0.5364572813573015,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
PNB,0.5819,0.20922606573140362,0.473035750353464,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
ONGC,0.5785,0.2540496437288888,0.5471621894566754,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.5726495726495727
SBIN,0.5706,0.3414285608619542,0.5334275903857806,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
