symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7678,0.21962906198045137,0.9729037952338924,0.925,0.5714285714285715,0.6363636363636362,0.6875,0.21367521367521367
ICICIBANK,0.7363,0.7097860542420439,0.9830097087378641,0.65,0.6785714285714286,0.36363636363636365,0.6875,0.0
PFC,0.7224,0.2855338509242103,0.9782436010591352,0.85,0.7500000000000001,0.18181818181818182,0.6875,0.1495726495726496
POWERGRID,0.7011,0.42370740958831793,0.9652691968225949,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
SBIN,0.694,0.33362222744945746,0.9686672550750222,0.85,0.6428571428571429,0.0,0.6875,0.0
RECLTD,0.6794,0.27421751278449696,0.9864960282436012,0.85,0.5357142857142857,0.0,0.6875,0.0
COALINDIA,0.6768,0.29634261180623195,0.9607678729037954,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
IIFL,0.6747,0.185085678504995,0.9925419240953223,0.85,0.5357142857142857,0.2727272727272727,0.6875,0.4273504273504274
DCBBANK,0.6728,0.42508169148043573,0.9336275375110326,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6633,0.22715679572707415,0.966990291262136,0.875,0.6071428571428572,0.8181818181818181,0.0,0.7863247863247863
AXISBANK,0.6493,0.8466348060535921,0.8968667255075023,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6434,0.33733656975864634,0.9150926743159752,0.85,0.5357142857142857,0.0,0.6875,0.21367521367521367
JSWSTEEL,0.6297,0.1956343982819503,0.985701676963813,0.8,0.3928571428571429,0.36363636363636365,0.0,0.0
TITAN,0.621,0.2507180947272211,1.0,0.0,0.5714285714285715,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.6201,0.712955626345885,0.9655339805825243,0.55,0.5714285714285715,0.0,0.6875,0.21367521367521367
