symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6008,0.22524378397702197,0.528493894165536,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
RECLTD,0.5908,0.25755353114483304,0.5375395748530079,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5889,0.7040470408402263,0.45115332428765276,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
BPCL,0.5814,0.326709483364357,0.3511985526910901,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
DCBBANK,0.5792,0.46209982618557466,0.4330619629127093,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
HDFCBANK,0.5753,0.6870477434942862,0.3810492989597468,0.7,0.5,0.5555555555555556,0.6875,0.21367521367521367
IIFL,0.5702,0.2863623722587246,0.6207598371777476,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
AXISBANK,0.568,0.8608621688588651,0.42469470827679784,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
FEDERALBNK,0.568,0.677272222975555,0.5802804161013115,0.7,0.5357142857142857,0.0,0.6875,0.0
BAJAJHLDNG,0.5678,0.1262804945698401,0.36160108548168274,0.8,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
INDIGO,0.565,0.5169315220473121,0.594301221166893,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
SOUTHBANK,0.5606,0.29912106606180894,0.6512890094979649,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.5599,0.3416131457945539,0.49027589326096793,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
COALINDIA,0.5581,0.2931669974482563,0.27634554500226155,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
J&KBANK,0.5574,0.09385978476596689,0.6795567616463138,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
