symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.7913,0.08406438974533685,0.9923271500843169,0.925,0.4782608695652173,1.0,0.6875,0.36496350364963503
KTKBANK,0.7778,0.22914817428547093,0.9604974704890388,0.925,0.4782608695652173,1.0,0.6875,0.4927007299270073
COALINDIA,0.724,0.28729604438658185,0.9483558178752107,0.875,0.3043478260869565,0.6363636363636362,0.8749999999999999,0.3102189781021898
FEDERALBNK,0.6656,0.683952449900836,0.9153878583473862,0.7,0.5652173913043478,0.18181818181818182,0.6875,0.1824817518248175
UNIONBANK,0.6441,0.14644650613844037,0.9458684654300168,0.85,0.7391304347826085,0.0,0.6875,0.4927007299270073
CANBK,0.64,0.11467750374146764,0.9149241146711635,0.85,0.6521739130434782,0.0,0.6875,0.3102189781021898
BPCL,0.6399,0.29274702811880227,0.9476391231028667,0.925,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.3102189781021898
NTPC,0.6389,0.44373197707666656,0.9490303541315347,0.55,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.1824817518248175
AXISBANK,0.6345,0.8318468857605218,0.9226812816188871,0.7,0.4782608695652173,0.0,0.6875,0.1824817518248175
SBIN,0.6319,0.3256719432513658,0.9186340640809443,0.85,0.5217391304347825,0.0,0.6875,0.3102189781021898
DCBBANK,0.6318,0.4015477143587185,0.8898397976391231,0.925,0.5652173913043478,0.0,0.6875,0.4927007299270073
PNB,0.6318,0.1926095367880565,0.9108768971332208,0.925,0.4782608695652173,0.0,0.6875,0.3102189781021898
AUROPHARMA,0.6236,0.3297723240901846,0.9598650927487352,0.55,0.34782608695652173,0.8181818181818181,0.18749999999999994,0.36496350364963503
NATIONALUM,0.6226,0.21719980045505982,0.9582630691399662,0.875,0.5217391304347825,0.45454545454545453,0.0,0.4927007299270073
BANKBARODA,0.6215,0.22313747916337134,0.9365935919055648,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
