symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.683,0.42841113659342556,0.8360356708552896,0.85,0.6153846153846154,0.4285714285714286,0.6875,0.4273504273504274
COALINDIA,0.6789,0.29925279277946293,0.520064856100527,0.925,0.4615384615384615,0.7142857142857143,0.8749999999999999,0.1495726495726496
PNB,0.6319,0.212016966289364,0.35792460478313753,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.0
HDFCBANK,0.6253,0.726862432492417,0.6913254965545197,0.85,0.6153846153846154,0.0,0.6875,0.1495726495726496
CANBK,0.5835,0.1987497349017287,0.2732063234698014,0.925,0.5384615384615384,0.5714285714285715,0.6875,0.1495726495726496
POWERGRID,0.5777,0.42313380681117607,0.3648155654641263,0.8,0.5,0.28571428571428575,0.8749999999999999,0.0
RAYMOND,0.5773,0.051478385243273916,1.0,0.04999999999999999,0.1923076923076923,1.0,1.0,0.6410256410256411
IRFC,0.5661,0.03325442035954723,0.6396432914471016,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
HUDCO,0.5643,0.10425144262780203,0.617957032833401,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
KTKBANK,0.5636,0.2188725432171833,0.5119578435346576,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.5486,0.34049712707454804,0.425212809079854,0.85,0.5769230769230769,0.0,0.6875,0.0
ICICIBANK,0.5353,0.7056546570984686,0.36643696797730047,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.533,0.851717590195063,0.4059586542359141,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NTPC,0.5266,0.4481517348524081,0.35589785164167,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
IRCON,0.5264,0.01565929323567853,0.6232265910012159,0.7,0.2692307692307692,0.28571428571428575,1.0,0.5341880341880342
