symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7639,0.691035930361773,0.9665723612622416,0.55,0.5357142857142857,1.0,0.6875,0.21367521367521367
COALINDIA,0.734,0.29619706136560064,0.9536452665941241,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7239,0.8500185208050376,0.9238302502720349,0.7,0.5,0.4444444444444445,0.6875,0.0
PFC,0.7222,0.2803432522533646,0.906507072905332,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
TANLA,0.7085,0.03530065193233733,0.9856800870511425,0.8,0.5357142857142857,1.0,0.062499999999999986,0.3632478632478633
JSWSTEEL,0.6944,0.18791207556488454,0.9618280739934713,0.8,0.7857142857142858,0.4444444444444445,0.0,0.0
POWERGRID,0.6859,0.4278923076923077,0.9634820457018499,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
J&KBANK,0.6742,0.09629582664526486,0.9838520130576713,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.7905982905982907
NTPC,0.6559,0.4550932213853562,0.9479434167573451,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6556,0.4281269292505247,0.9455059847660501,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
HUDCO,0.6504,0.10432152117545376,0.9210010881392819,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
KTKBANK,0.6359,0.21622424990739594,0.9304896626768226,0.925,0.5,0.0,0.6875,0.3632478632478633
ONGC,0.6198,0.2577602173107791,0.9782807399347118,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
INDUSINDBK,0.6112,0.6197184837634275,0.9703155603917303,0.1,0.35714285714285715,0.7777777777777777,0.6875,0.21367521367521367
SOUTHBANK,0.601,0.301210025929127,0.8982372143634385,0.85,0.5357142857142857,0.0,0.6875,0.576923076923077
