symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6626,0.22023476255996433,0.7077225989936555,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
PNB,0.6547,0.2102438238320132,0.6781885801793919,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.63,0.31690900301216024,0.7005031721723911,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
BAJAJHLDNG,0.6211,0.13239869597015114,0.6359658718004814,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6186,0.33293667026142576,0.49989061474513236,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
UNIONBANK,0.597,0.16059896123858047,0.6283089039597461,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.5854,0.292600994136824,0.7134106322467731,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.5676,0.18209314144757233,0.6182454605119231,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HINDALCO,0.5667,0.45090674699093874,0.663968497046598,0.925,0.3076923076923077,0.5555555555555556,0.0,0.3632478632478633
CANBK,0.5651,0.19955871233250283,0.48763946619995613,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5517,0.7091344563856558,0.43141544519798736,0.65,0.7307692307692307,0.0,0.6875,0.0
DCBBANK,0.5494,0.4252476045269173,0.4139138044191643,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.5463,0.2743173180618051,0.38131699846860667,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
HINDZINC,0.5382,0.038897772488936826,0.6545613651279807,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5726495726495727
FEDERALBNK,0.533,0.7249265553530921,0.5880551301684533,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
