symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7001,0.22074919550226751,0.9188747805495447,0.925,0.6153846153846154,0.23076923076923075,0.6875,0.21367521367521367
BAJAJHLDNG,0.6962,0.13310554761756851,0.9518637978197853,0.8,0.6538461538461539,0.3076923076923077,0.6875,0.21367521367521367
SBIN,0.6721,0.33380132944026836,0.9138121095823296,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.67,0.711039324097658,0.9041358755562814,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6663,0.2965273032242033,0.8986240966806843,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.661,0.4262906131577312,0.8600008165598333,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
AXISBANK,0.6575,0.8502081133130397,0.904013391581268,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6445,0.15451326334099522,0.9220593638998897,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
IIFL,0.6444,0.1829284959930422,0.9254889152002612,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6368,0.293334161645027,0.9187114685828603,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6307,0.27503261477293905,0.8522434981423265,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6229,0.16877679070634283,0.8434654799330421,0.0,0.5,1.0,1.0,0.21367521367521367
NMDC,0.6227,0.227297011865565,0.8805781243620626,0.925,0.5,0.3076923076923077,0.0,0.1495726495726496
SOUTHBANK,0.6166,0.34038638255575576,0.867962274935696,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
FEDERALBNK,0.6163,0.727588991737591,0.920752868166415,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
