symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.6484,0.4283587964671439,1.0,0.85,0.6153846153846154,0.0,0.6875,0.5405405405405405
COALINDIA,0.6369,0.30408148202819396,0.520033388981636,0.925,0.4615384615384615,0.3333333333333333,0.8749999999999999,0.0
SOUTHBANK,0.6289,0.3399389868871011,0.41986644407345564,0.925,0.5769230769230769,0.4444444444444445,0.6875,0.0
KTKBANK,0.5967,0.22604374246561862,0.5319977740678908,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.27027027027027023
IRFC,0.5801,0.033212783231234784,0.7114635503617138,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
HUDCO,0.5752,0.10074544246807883,0.6780745687256537,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
M&M,0.5663,0.6300957020198292,0.6847523650528656,0.65,0.4615384615384615,0.22222222222222224,0.49999999999999994,0.1891891891891892
AXISBANK,0.5619,0.8522277166826581,0.4262659988870337,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.4594594594594595
HDFCBANK,0.5555,0.7258223239107436,0.2815804117974401,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.1891891891891892
POWERGRID,0.5517,0.41972347282702294,0.39287701725097357,0.85,0.5,0.0,0.8749999999999999,0.0
SBIN,0.5457,0.3330258075626738,0.1892042292710068,0.85,0.7307692307692307,0.22222222222222224,0.6875,0.0
PNB,0.5434,0.21031072403867446,0.34724540901502515,0.925,0.6153846153846154,0.0,0.6875,0.0
IRCON,0.5401,0.01569611533446503,0.6647189760712297,0.7,0.2692307692307692,0.22222222222222224,1.0,0.4054054054054054
ONGC,0.5379,0.2523679484340788,0.30244852531997785,1.0,0.1923076923076923,0.22222222222222224,0.8749999999999999,0.0
KOTAKBANK,0.5358,0.5573720077742516,0.5473010573177516,0.55,0.6153846153846154,0.0,0.6875,0.0
