symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6306,0.12561322110274997,0.34633179114342344,0.8,0.5357142857142857,1.0,0.6875,0.21367521367521367
J&KBANK,0.6233,0.0936398479994976,0.695527649261952,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
BANKBARODA,0.6229,0.22505856187961062,0.4838070059484466,0.925,0.5,0.5555555555555556,0.6875,0.21367521367521367
SBIN,0.6093,0.3415136411631728,0.48799294998898424,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.1495726495726496
FEDERALBNK,0.6025,0.678516003852829,0.6034368803701254,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.5907,0.2786885417655948,0.5708305794227801,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.5841,0.7024035931470228,0.43225380039656297,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
RECLTD,0.579,0.25766056068412185,0.42366159947124904,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
PNB,0.5778,0.2089609397855873,0.4567085261070719,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
BPCL,0.5753,0.3255885816337102,0.3271645736946461,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
PFC,0.5703,0.2779366496941113,0.299405155320555,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
DCBBANK,0.5664,0.4624183447811133,0.3820224719101121,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5662,0.8601997325403508,0.417492839832562,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
COALINDIA,0.5657,0.2930112469500337,0.30689579202467504,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
INDIGO,0.5647,0.5168742091010853,0.5933024895351396,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
