symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6683,0.29679137820984924,0.7013508579773641,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
NTPC,0.6366,0.44548776206608737,0.7393209200438116,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
COALINDIA,0.6265,0.2898929641086071,0.5505658999634904,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6213,0.6802179997054059,0.5927345746622855,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
IIFL,0.5984,0.2792998477929985,0.735122307411464,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
J&KBANK,0.5961,0.08787499386262092,0.6610076670317634,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
RECLTD,0.5931,0.2589973977512643,0.4799196787148593,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
BPCL,0.5739,0.3174129965139687,0.5231836436655714,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5645,0.7043747238179409,0.5135085797736398,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
SBIN,0.5558,0.3364633966710856,0.560423512230741,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
DCBBANK,0.5532,0.4577993813521874,0.5299379335523914,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
PNB,0.5529,0.20309816124122354,0.5585980284775465,0.925,0.5714285714285715,0.0,0.6875,0.3632478632478633
KTKBANK,0.5527,0.2296852752000786,0.5951077035414385,0.925,0.5,0.0,0.6875,0.3632478632478633
AXISBANK,0.55,0.8535744095841312,0.5197152245345016,0.85,0.5,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5442,0.22315510384445425,0.5624315443592551,0.925,0.5,0.0,0.6875,0.3632478632478633
