symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6638,0.09629344516890144,0.8569258809234507,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
TANLA,0.6034,0.03529977891767907,0.6986634264884567,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
IIFL,0.601,0.2663349367961674,0.6360874848116647,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.576923076923077
HCLTECH,0.5896,0.32372331870839155,0.6336573511543134,0.6,0.6428571428571429,1.0,0.062499999999999986,0.576923076923077
ZENSARTECH,0.5848,0.29830105572274834,0.9678007290400971,0.65,0.5,0.7777777777777777,0.062499999999999986,1.0
BPCL,0.5826,0.3093762479241315,0.4261846901579589,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
COALINDIA,0.5783,0.2961897361644457,0.3308019441069258,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
JUSTDIAL,0.5765,0.1182462495710842,0.606318347509113,0.925,0.3928571428571429,1.0,0.062499999999999986,0.811965811965812
CDSL,0.5732,0.1631642570933824,0.9043134872417984,0.0,0.8214285714285714,0.5555555555555556,0.6875,0.3632478632478633
DCBBANK,0.572,0.42811634131335163,0.6111786148238154,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.5709,0.33663817401824225,0.5355407047387606,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.565,0.42878309849924323,0.47964763061968413,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HDFCBANK,0.5614,0.7272940267942257,0.6506682867557716,0.7,0.5,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5567,0.7051683855750549,0.6418590522478737,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
PHOENIXLTD,0.5551,0.4532793441347536,0.9352976913730255,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.21367521367521367
