symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6928,0.28839333242751114,0.9690806537938985,0.875,0.3043478260869565,0.4285714285714286,0.8749999999999999,0.3632478632478633
KTKBANK,0.6789,0.22825943031729545,0.9417020050228498,0.925,0.4782608695652173,0.4285714285714286,0.6875,0.576923076923077
POWERGRID,0.6752,0.4011307788640581,0.9263864300712256,0.5,0.4782608695652173,0.5714285714285715,0.8749999999999999,0.21367521367521367
SOUTHBANK,0.6636,0.28003972009490624,0.8701469801144551,0.925,0.4782608695652173,0.28571428571428575,0.6875,0.3632478632478633
FEDERALBNK,0.6519,0.6770057994772019,0.8720820124336118,0.7,0.5652173913043478,0.28571428571428575,0.6875,0.3632478632478633
NATIONALUM,0.6485,0.22344096987037262,0.9383259911894274,0.875,0.5217391304347825,0.7142857142857143,0.0,0.576923076923077
MUTHOOTFIN,0.6428,0.16888824933310023,0.8854213841656716,0.65,1.0,0.28571428571428575,0.6875,0.7863247863247863
DCBBANK,0.6386,0.40071915158969784,0.8655358392688048,0.925,0.5652173913043478,0.0,0.6875,0.3632478632478633
J&KBANK,0.6369,0.08389931901957598,1.0,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
AXISBANK,0.6343,0.827746189218254,0.8749228045617357,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6288,0.1192629542462846,0.8901972086129523,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6257,0.2507294368235488,0.9100004117090041,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.625,0.1428346642030048,0.9037424348470501,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
ADANIPOWER,0.6232,0.18962699995013255,0.9529416608341225,0.25,0.3043478260869565,1.0,0.8749999999999999,0.576923076923077
NTPC,0.6201,0.4432257452230321,0.9332619704392935,0.55,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.21367521367521367
