symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7748,0.2867608581894296,0.954370674186106,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
J&KBANK,0.759,0.08364061187981454,0.9974792788173971,0.925,0.4782608695652173,0.8181818181818181,0.6875,0.4273504273504274
ONGC,0.7122,0.250118664281455,0.9597539092540375,1.0,0.13043478260869562,0.6363636363636362,0.8749999999999999,0.4273504273504274
KTKBANK,0.7025,0.2296739926739927,0.9654789370246946,0.925,0.4782608695652173,0.5454545454545454,0.6875,0.576923076923077
NTPC,0.6906,0.44344246893748557,0.9501837135777151,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
SBIN,0.6829,0.32539885363805626,0.9747927881739724,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.21367521367521367
UNIONBANK,0.6783,0.14606987696688692,0.9709048961804664,0.85,0.7391304347826085,0.0,0.6875,0.21367521367521367
POLYCAB,0.6746,0.19875141469825858,0.9865846364180124,0.0,0.6956521739130433,1.0,1.0,0.3632478632478633
BPCL,0.6673,0.29238314288148176,0.9095958301290267,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
AXISBANK,0.6458,0.8316843245348229,0.9803469195932666,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6428,0.21483943631119712,0.9639408698624282,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
FEDERALBNK,0.6408,0.6839351125065412,0.9377082799282234,0.7,0.5652173913043478,0.0,0.6875,0.21367521367521367
CANBK,0.6402,0.11384517542258406,0.9371955908741347,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6315,0.22278608545385956,0.9504400581047594,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
PNB,0.6311,0.19248414929478053,0.9292916346236008,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
