symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7633,0.23252942302213037,0.9428667450848597,0.925,0.4782608695652173,0.8461538461538461,0.6875,0.36496350364963503
COALINDIA,0.7429,0.2977369371872212,0.896025878003697,0.875,0.3043478260869565,0.8461538461538461,0.8749999999999999,0.3102189781021898
PFC,0.7352,0.26178774417037154,0.9551335909931105,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.3102189781021898
ONGC,0.7211,0.25693654358828943,0.9223239791631659,0.925,0.13043478260869562,0.6923076923076923,0.8749999999999999,0.1824817518248175
POWERGRID,0.6878,0.4150096814591527,0.9081666946731642,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
NMDC,0.6573,0.2085506686549901,0.9443790959502606,0.85,0.5217391304347825,0.5384615384615384,0.0,0.1824817518248175
AXISBANK,0.651,0.8485546811544729,0.8969500924214419,0.85,0.4782608695652173,0.15384615384615385,0.6875,0.4927007299270073
FEDERALBNK,0.6213,0.6529195003694716,0.9044278272559233,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
NATIONALUM,0.6202,0.21539274638276526,0.9588304486640902,0.8,0.5217391304347825,0.5384615384615384,0.0,0.4927007299270073
HINDALCO,0.6151,0.4222423617226198,0.9734078306167031,0.85,0.17391304347826084,0.6923076923076923,0.0,0.4927007299270073
MUTHOOTFIN,0.6151,0.17058539751591958,0.8999747941522435,0.65,1.0,0.0,0.6875,0.6715328467153283
NTPC,0.6149,0.45713311372530363,0.9055620904049739,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.1824817518248175
DCBBANK,0.6134,0.4039968547165216,0.9134599227020671,0.925,0.5217391304347825,0.0,0.6875,0.6715328467153283
ADANIPORTS,0.6089,0.23097955036518483,0.9538732986052765,0.0,0.6956521739130433,0.6923076923076923,1.0,0.4927007299270073
SBIN,0.6066,0.3397595655472611,0.8861115778860696,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
