symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7166,0.22364141974530324,0.9245458779692592,0.925,0.5,0.5454545454545454,0.6875,0.3632478632478633
ONGC,0.7157,0.2565880721220527,0.8965610929979816,0.925,0.2142857142857143,0.6363636363636362,0.8749999999999999,0.21367521367521367
COALINDIA,0.7116,0.28609254822847063,0.8917869895978886,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.6821,0.17482031269701176,0.8910495264710449,0.8,0.6428571428571429,0.7272727272727273,0.0,0.1495726495726496
J&KBANK,0.6772,0.07695120413567016,0.9205092376960099,0.85,0.5357142857142857,0.5454545454545454,0.6875,0.576923076923077
MUTHOOTFIN,0.6535,0.17440423654015888,0.8520804222946747,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
POWERGRID,0.6531,0.41961917790946923,0.8597267505045799,0.8,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
MCX,0.6476,0.6072500315218763,0.9574600217357554,0.0,1.0,0.6363636363636362,0.6875,0.3632478632478633
PFC,0.6408,0.2602950447610642,0.851498214562956,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6378,0.2904803933930148,0.9019950318273561,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
AXISBANK,0.6325,0.8478123439667129,0.8506054960409875,0.85,0.5,0.0,0.6875,0.3632478632478633
NTPC,0.6189,0.45724372714663986,0.8705946281633287,0.55,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
HINDALCO,0.6142,0.4254696759551129,0.9051389535786368,0.85,0.25,0.6363636363636362,0.0,0.3632478632478633
ANGELONE,0.6124,0.26130374479889046,0.9058376028566993,0.04999999999999999,0.6785714285714286,1.0,0.6875,0.576923076923077
DCBBANK,0.6121,0.3951456310679612,0.8636469492314858,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
