symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7524,0.21622424990739594,0.930035457926144,0.925,0.5,0.7777777777777777,0.6875,0.3632478632478633
UNIONBANK,0.7382,0.16010618594888254,0.9395053186889216,0.85,0.28571428571428575,1.0,0.6875,0.3632478632478633
COALINDIA,0.7338,0.29620938387455237,0.9528236616794951,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7309,0.850092665761205,0.8961342212228661,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
POWERGRID,0.7209,0.42792939869119645,0.970163452391248,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.714,0.6910482775651315,0.8785782236443831,0.55,0.5714285714285715,0.7777777777777777,0.6875,0.21367521367521367
NTPC,0.6893,0.45510559328312133,0.9484130415982012,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
J&KBANK,0.6736,0.09697493517718236,0.9814926922079047,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.7905982905982907
PFC,0.6544,0.280232139770342,0.9018853238778864,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6528,0.4281269292505247,0.9345325607541296,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
HUDCO,0.6474,0.10432152117545376,0.9091066332266715,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.6459,0.19245585874799354,0.9857735881691604,0.0,0.8214285714285714,0.7777777777777777,0.49999999999999994,0.0
SOUTHBANK,0.6417,0.3200518335596987,0.9238519415376633,0.85,0.5357142857142857,0.22222222222222224,0.6875,0.576923076923077
JSWSTEEL,0.6364,0.1879491295221632,0.9655798668165703,0.8,0.3928571428571429,0.4444444444444445,0.0,0.0
ONGC,0.62,0.25772317570070374,0.9789846925538357,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
