symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8032,0.2522106863386389,0.9591212108506982,1.0,0.13043478260869562,1.0,0.8749999999999999,0.06276150627615058
MUTHOOTFIN,0.7104,0.16815660052813913,0.924321831369754,0.8,1.0,0.36363636363636365,0.6875,0.6234309623430961
KTKBANK,0.6996,0.22902584974683235,1.0,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.41841004184100417
UNIONBANK,0.695,0.14311844368534535,0.9022263217475158,0.85,0.7391304347826085,0.36363636363636365,0.6875,0.41841004184100417
FEDERALBNK,0.6888,0.679155461879497,0.9105697874302965,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.20920502092050208
AXISBANK,0.681,0.817222726942365,0.8932120246530543,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.20920502092050208
CANBK,0.6747,0.12179906485451945,0.8771959246991741,0.85,0.6521739130434782,0.36363636363636365,0.6875,0.41841004184100417
SBIN,0.6616,0.3191971315744846,0.8892289631461994,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.20920502092050208
BANKBARODA,0.6418,0.22393828282094144,0.878579514485766,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.41841004184100417
COALINDIA,0.6413,0.28977396613125955,0.9584923064022474,0.875,0.3043478260869565,0.0,0.8749999999999999,0.20920502092050208
DCBBANK,0.6411,0.40109504082176517,0.8974047209760597,0.925,0.5652173913043478,0.0,0.6875,0.41841004184100417
POWERGRID,0.6342,0.39816360200595974,0.9363129428535492,0.5,0.4782608695652173,0.18181818181818182,0.8749999999999999,0.06276150627615058
PFC,0.6281,0.25465755747752983,0.9281371850236888,0.85,0.4782608695652173,0.0,0.6875,0.27196652719665265
NTPC,0.622,0.44562349492453424,0.9422665716322166,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.06276150627615058
IIFL,0.621,0.2690117983380575,0.9023101756739759,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.6234309623430961
