symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7755,0.21674840704175038,0.921290428098295,0.925,0.5,0.8461538461538461,0.6875,0.21367521367521367
FEDERALBNK,0.7208,0.6997670430360874,0.9553093183955514,0.55,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
PFC,0.7176,0.2836562048998821,0.9231303921167763,0.85,0.7500000000000001,0.3846153846153846,0.6875,0.3632478632478633
COALINDIA,0.7093,0.2928641499597056,0.9065298278611442,0.925,0.4285714285714286,0.3076923076923077,0.8749999999999999,0.1495726495726496
IIFL,0.7053,0.18160863268561964,0.9561270801815431,0.85,0.5357142857142857,0.5384615384615384,0.6875,0.4273504273504274
SBIN,0.6809,0.3309710650674705,0.9165065216502434,0.85,0.6428571428571429,0.0,0.6875,0.0
POWERGRID,0.6755,0.4217508957555776,0.923171280206076,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6698,0.702047572704699,0.9366234615856401,0.65,0.6785714285714286,0.0,0.6875,0.0
RECLTD,0.6691,0.2756375683231516,0.891687451445394,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.21367521367521367
NTPC,0.6613,0.44662827434204483,0.9114363985770945,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6576,0.42357773489016953,0.8732878112605799,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
AXISBANK,0.6464,0.83835213359692,0.8869035449973424,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.6233,0.41582883838176943,0.9430837796949748,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
NMDC,0.6188,0.2115129975337016,0.9240708181706668,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
SOUTHBANK,0.6175,0.33364391940455623,0.8979433291082309,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
