symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7019,0.2968097977727845,0.9106334841628958,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
J&KBANK,0.6999,0.09682955134694683,0.9260097201273674,0.85,0.5357142857142857,0.5384615384615384,0.6875,0.3632478632478633
FEDERALBNK,0.6773,0.6884984814439863,0.950268141444612,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6746,0.4294056890293587,0.9181749622926093,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6707,0.33579841477567346,0.9348919054801407,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6705,0.45443094891231883,1.0,0.85,0.35714285714285715,0.15384615384615385,0.8749999999999999,0.3632478632478633
AXISBANK,0.6607,0.8492555371737573,0.8777442600972013,0.85,0.5,0.0,0.6875,0.1495726495726496
DCBBANK,0.6481,0.4280969653571693,0.9157030333500922,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
PFC,0.6476,0.28055013704042076,0.8744343891402715,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6419,0.10407664386774981,0.8870873135579018,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
PHOENIXLTD,0.6304,0.4534556408800217,0.9699178816825877,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
ONGC,0.6272,0.2583273661078051,0.8691972515501928,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
KTKBANK,0.6254,0.2163139830613101,0.8886794033852858,0.925,0.5,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6147,0.18786883626756215,0.9097536450477628,0.8,0.7857142857142858,0.0,0.0,0.0
NATIONALUM,0.596,0.21353612434874933,0.8601893748952573,0.875,0.9285714285714287,0.23076923076923075,0.0,0.7863247863247863
