symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8517,0.2865851354585186,0.9032271566698755,0.925,0.8695652173913041,0.8461538461538461,0.8749999999999999,0.1824817518248175
KTKBANK,0.7445,0.23266623424058844,0.9601105018626261,0.925,0.4782608695652173,0.6923076923076923,0.6875,0.36496350364963503
ONGC,0.6915,0.2570752043528093,0.8963207902557448,0.925,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.1824817518248175
AXISBANK,0.678,0.8486088895046413,0.9129797831819514,0.85,0.4782608695652173,0.3076923076923077,0.6875,0.4927007299270073
FEDERALBNK,0.6645,0.6528332304747031,0.9188815872085723,0.7,0.5217391304347825,0.3076923076923077,0.6875,0.3102189781021898
POWERGRID,0.6631,0.41510382004357854,0.9477208990833367,0.5,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
ADANIPORTS,0.6397,0.23133115860800788,0.9843455694613035,0.0,0.6956521739130433,0.8461538461538461,1.0,0.4927007299270073
SOUTHBANK,0.6252,0.287995793291938,0.9385124105311623,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
NMDC,0.6246,0.20868545411035683,0.9518228621656691,0.85,0.5217391304347825,0.3076923076923077,0.0,0.1824817518248175
DCBBANK,0.6225,0.404058087837072,0.949604453559918,0.925,0.5217391304347825,0.0,0.6875,0.6715328467153283
MUTHOOTFIN,0.6184,0.17069914480395984,0.9132309237788289,0.65,1.0,0.0,0.6875,0.6715328467153283
SBIN,0.6132,0.3399624670957342,0.9124775019881963,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
PFC,0.6119,0.26199981107598524,0.9504415888828428,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
CANBK,0.6062,0.17358339735758277,0.912393788455904,0.85,0.6521739130434782,0.0,0.6875,0.6715328467153283
ADANIPOWER,0.598,0.18867211607491466,0.9162864677075049,0.0,0.7826086956521738,0.6923076923076923,0.8749999999999999,0.4927007299270073
