symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6741,0.2992860049572713,0.5362139917695472,0.925,0.4615384615384615,0.5555555555555556,0.8749999999999999,0.0
DCBBANK,0.6716,0.4291492113992576,0.8923868312757202,0.85,0.6153846153846154,0.3333333333333333,0.6875,0.5405405405405405
ONGC,0.5955,0.2536470472173924,0.3991769547325102,1.0,0.1923076923076923,0.4444444444444445,0.8749999999999999,0.0
POWERGRID,0.5926,0.42345208587670946,0.4224279835390945,0.85,0.5,0.22222222222222224,0.8749999999999999,0.0
HUDCO,0.5651,0.10422601827531351,0.6370370370370371,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
KTKBANK,0.5637,0.21945174059413267,0.5349794238683125,0.925,0.6153846153846154,0.0,0.6875,0.27027027027027023
KOTAKBANK,0.5614,0.5590371548715672,0.5162551440329216,0.55,0.6153846153846154,0.22222222222222224,0.6875,0.0
RAYMOND,0.5603,0.05157042531414549,1.0,0.04999999999999999,0.1923076923076923,1.0,1.0,0.8108108108108107
IRFC,0.5585,0.0332211164958751,0.6248971193415638,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
PNB,0.5474,0.21208983512756957,0.3627572016460903,0.925,0.6153846153846154,0.0,0.6875,0.0
SOUTHBANK,0.5418,0.34075690873441605,0.39794238683127553,0.85,0.5769230769230769,0.0,0.6875,0.0
SBIN,0.5328,0.33378959959552607,0.27098765432098754,0.85,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5278,0.8516888017461434,0.42345679012345677,0.85,0.5769230769230769,0.0,0.6875,0.4594594594594595
ICICIBANK,0.5276,0.7059548912976459,0.3355967078189301,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5273,0.4482014477205184,0.3742798353909464,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1891891891891892
