symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7382,0.29738364209073126,0.8714001161922151,0.85,0.5357142857142857,0.8181818181818181,0.6875,0.3632478632478633
FEDERALBNK,0.7294,0.6819337858282064,0.9286247821395968,0.7,0.5357142857142857,0.6363636363636362,0.6875,0.21367521367521367
J&KBANK,0.7248,0.08798987054711499,0.9452236700141092,0.85,0.5357142857142857,0.8181818181818181,0.6875,0.576923076923077
COALINDIA,0.7066,0.2917061079827667,0.8707361606772347,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
KTKBANK,0.7009,0.2303097994306539,0.8915262677400614,0.925,0.5,0.6363636363636362,0.6875,0.576923076923077
SBIN,0.6953,0.33812196902700026,0.9545605444435225,0.85,0.6428571428571429,0.2727272727272727,0.6875,0.3632478632478633
AXISBANK,0.6876,0.8553082402526057,0.9404099925305006,0.7,0.5,0.2727272727272727,0.6875,0.1495726495726496
DCBBANK,0.6832,0.4585427429782824,0.8865051041580214,0.925,0.5357142857142857,0.2727272727272727,0.6875,0.3632478632478633
HUDCO,0.6678,0.10106546024852985,0.882147896090962,0.85,0.7500000000000001,0.18181818181818182,0.6875,0.3632478632478633
POWERGRID,0.6518,0.4208644235484342,0.9141007552493984,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
JSWSTEEL,0.6494,0.18046525823804244,0.9177110133621048,0.8,0.6428571428571429,0.36363636363636365,0.0,0.0
PFC,0.6478,0.2780037256336724,0.8759233131380197,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6371,0.4470524702154596,0.8511079757656239,0.85,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.6337,0.23336978235889855,0.9300356876089303,0.0,0.6785714285714286,0.7272727272727273,1.0,0.21367521367521367
RBLBANK,0.6293,0.6199476256271382,0.9307411403435969,0.1,0.32142857142857145,1.0,0.6875,0.21367521367521367
