symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7311,0.22023476255996433,0.9509808111457755,0.925,0.6153846153846154,0.3846153846153846,0.6875,0.21367521367521367
COALINDIA,0.7219,0.29579911494552086,0.9365784862600965,0.925,0.4615384615384615,0.3076923076923077,0.8749999999999999,0.1495726495726496
SBIN,0.7101,0.33293667026142576,0.927518270011539,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
IIFL,0.6895,0.18209314144757233,0.9676054532244968,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.6892,0.2743297013870812,0.9016197273387752,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
ICICIBANK,0.6836,0.7091591982447659,0.9592717637505876,0.65,0.7307692307692307,0.0,0.6875,0.0
POWERGRID,0.6799,0.4237477222862668,0.9645283986495149,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6716,0.29261338985782115,0.9660241890679088,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
DCBBANK,0.6712,0.4252476045269173,0.9008504636950296,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6633,0.16059896123858047,0.9358519594854481,0.925,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
AXISBANK,0.6615,0.8483011664373459,0.9205094234796359,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6418,0.2381713832385061,0.9332877473396297,0.875,0.6538461538461539,0.5384615384615384,0.0,0.5726495726495727
HAL,0.6383,0.16834627446605432,0.9511090217530664,0.0,0.8846153846153845,0.5384615384615384,1.0,0.21367521367521367
NMDC,0.6346,0.22635827352397955,0.9512799692294543,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
SOUTHBANK,0.6272,0.33951879811089214,0.9107654173255267,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
