symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7755,0.34096349837464857,0.8179871520342612,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
KTKBANK,0.6445,0.22727214563141088,0.633832976445396,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
COALINDIA,0.6141,0.3057434978942419,0.7136739063933923,0.925,0.4615384615384615,0.0,0.8749999999999999,0.21367521367521367
HBLENGINE,0.5936,0.6544436440940848,0.976751300091771,0.0,0.3846153846153846,0.7777777777777777,1.0,0.576923076923077
PNB,0.5846,0.20972355934602013,0.5582747017436526,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5826,0.41868573792851677,0.5166717650657692,0.85,0.5,0.0,0.8749999999999999,0.0
ONGC,0.5826,0.2498065847253953,0.6148669317834199,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
UNIONBANK,0.5783,0.1588706925435919,0.4050168247170391,0.925,0.7692307692307692,0.0,0.6875,0.0
M&M,0.5663,0.629686452103673,0.8020801468338942,0.65,0.4615384615384615,0.0,0.49999999999999994,0.1495726495726496
NTPC,0.5658,0.4449779349398664,0.5133068216579992,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
BANKBARODA,0.5615,0.2261300867664606,0.4166411746711529,0.925,0.6153846153846154,0.0,0.6875,0.0
KOTAKBANK,0.5599,0.5536220577607026,0.3777913735087181,0.55,0.6153846153846154,0.4444444444444445,0.6875,0.0
HDFCBANK,0.5596,0.724871327878998,0.5490975833588254,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
CANBK,0.558,0.19926071401502066,0.4542673600489449,0.925,0.5384615384615384,0.0,0.6875,0.0
ICICIBANK,0.5574,0.7005562647858303,0.3227286631997551,0.65,0.7307692307692307,0.22222222222222224,0.6875,0.0
