symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.5777,0.2875204634177056,0.0774202235088192,0.925,0.8799999999999999,0.3846153846153846,0.8749999999999999,0.1824817518248175
RRKABEL,0.5663,0.19589471099357766,1.0,0.0,0.16,1.0,1.0,0.6751824817518248
KTKBANK,0.4783,0.2326658985014482,0.05506934159149051,0.925,0.5199999999999999,0.3846153846153846,0.6875,0.36496350364963503
AXISBANK,0.4546,0.8489736808966125,0.08639648130694318,0.85,0.5199999999999999,0.15384615384615385,0.6875,0.4927007299270073
PNB,0.4496,0.20274524619065612,0.06669359544006105,0.925,0.6,0.3076923076923077,0.6875,0.6715328467153283
ICICIBANK,0.4438,0.6819292280569199,0.07185494367398236,0.7,0.76,0.0,0.6875,0.3102189781021898
ONGC,0.4287,0.2572346052134492,0.06637942641712676,1.0,0.2,0.0,0.8749999999999999,0.1824817518248175
SOUTHBANK,0.4233,0.29982367460017634,0.10340648983438805,0.925,0.5199999999999999,0.0,0.6875,0.4927007299270073
RECLTD,0.4221,0.2470595642866138,0.09716799066469194,0.85,0.6399999999999999,0.0,0.6875,0.4927007299270073
DCBBANK,0.4189,0.4041178441002394,0.11220322247654956,0.925,0.5599999999999999,0.0,0.6875,0.6715328467153283
MANAPPURAM,0.4186,0.38895605087520474,0.13545173017369058,0.35,0.48,0.6923076923076923,0.6875,0.4927007299270073
FEDERALBNK,0.416,0.6517063342148345,0.08666576904088687,0.7,0.5599999999999999,0.0,0.6875,0.3102189781021898
HUDCO,0.4144,0.11130839944591361,0.10237422018760381,0.7,0.5599999999999999,0.3846153846153846,0.6875,0.6715328467153283
MUTHOOTFIN,0.4124,0.17364313058808717,0.08850590188950232,0.65,1.0,0.0,0.6875,0.6715328467153283
SBIN,0.4108,0.34130462158418345,0.07952964409137835,0.85,0.5599999999999999,0.0,0.6875,0.48905109489051096
