symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7787,0.22023476255996433,0.9566815991885724,0.925,0.6153846153846154,0.6923076923076923,0.6875,0.21367521367521367
SBIN,0.7574,0.33294906598242285,0.9317471050629701,0.85,0.7307692307692307,0.5384615384615384,0.6875,0.21367521367521367
ICICIBANK,0.7293,0.7091344563856558,0.9571042177330741,0.65,0.7307692307692307,0.3076923076923077,0.6875,0.0
IIFL,0.6901,0.18209314144757233,0.969782774068126,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.6891,0.2743297013870812,0.9010649987321443,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
HAL,0.6878,0.16834627446605432,0.8720733665793254,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
COALINDIA,0.6742,0.29579911494552086,0.930732820556166,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6698,0.4252476045269173,0.8952328628180205,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
PFC,0.6697,0.29261338985782115,0.9584565970754797,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
AXISBANK,0.6609,0.8479664323875398,0.9181810497844646,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HINDALCO,0.6594,0.450931513641491,0.9525399374524552,0.925,0.3076923076923077,0.6923076923076923,0.0,0.3632478632478633
UNIONBANK,0.6523,0.16059896123858047,0.9452286366325755,0.85,0.3076923076923077,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.6355,0.22635827352397955,0.9551601724283661,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6303,0.7253851474471014,0.9772208604513566,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.6276,0.33951879811089214,0.9123066520158905,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
