symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7511,0.2198334732392078,0.6615201900237527,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
SBIN,0.704,0.3333870461724552,0.5121140142517814,0.85,0.6923076923076923,0.7777777777777777,0.6875,0.0
HEROMOTOCO,0.6923,0.4427275882461103,0.7275534441805225,0.5,0.7307692307692307,1.0,0.49999999999999994,0.21367521367521367
IIFL,0.636,0.18526183765608248,0.643230403800475,0.85,0.5769230769230769,0.5555555555555556,0.6875,0.4273504273504274
UNIONBANK,0.6352,0.16067756346363782,0.7809976247030878,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
BAJAJHLDNG,0.6073,0.13257416937671013,0.5807600950118764,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
HINDZINC,0.5998,0.0392183620350377,0.6344418052256531,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
PFC,0.5967,0.2867587075705554,0.48978622327790966,0.85,0.8076923076923077,0.0,0.6875,0.0
PNB,0.5852,0.21044090506703095,0.6,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
DCBBANK,0.5744,0.42539220538561123,0.5137767220902613,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
BPCL,0.5731,0.3284057319618145,0.5066508313539192,0.925,0.1923076923076923,0.3333333333333333,0.8749999999999999,0.21367521367521367
ICICIBANK,0.5728,0.7096107019340504,0.5159144893111639,0.65,0.7307692307692307,0.0,0.6875,0.0
INFY,0.5674,0.6289931173090277,0.6154394299287409,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
M&M,0.5643,0.6136031634042817,0.6097387173396673,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
ASHOKLEY,0.5637,0.31849274295707286,0.7016627078384796,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
