symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7365,0.33336226669320496,0.9607977991746904,0.85,0.6666666666666666,0.2727272727272727,0.6875,0.0
ICICIBANK,0.7321,0.7097082408471641,0.9620873452544704,0.5,0.7037037037037036,0.5454545454545454,0.6875,0.0
DCBBANK,0.7251,0.42537639779870323,0.9120099724896836,0.925,0.5925925925925926,0.36363636363636365,0.6875,0.21367521367521367
POWERGRID,0.7215,0.42416209873482785,0.875171939477304,0.8,0.6296296296296295,0.36363636363636365,0.8749999999999999,0.1495726495726496
PFC,0.7081,0.2862152469172259,0.953318431911967,0.85,0.7777777777777778,0.0,0.6875,0.0
NMDC,0.6966,0.22740847796668784,0.9434319119669875,0.925,0.7407407407407407,0.45454545454545453,0.0,0.1495726495726496
RECLTD,0.6736,0.27432007241395645,0.9510402338376893,0.85,0.5555555555555555,0.0,0.6875,0.0
COALINDIA,0.6704,0.29652439815339265,0.9256361760660249,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
IIFL,0.6651,0.185254953320727,0.9424002751031637,0.85,0.5555555555555555,0.2727272727272727,0.6875,0.4273504273504274
AXISBANK,0.6583,0.8462053682721803,0.9209078404401652,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
HAL,0.6523,0.1696053643648632,0.8585367950481431,0.0,0.8518518518518517,0.8181818181818181,1.0,0.21367521367521367
UNIONBANK,0.6509,0.16059724783999152,0.9603679504814308,0.925,0.2962962962962963,0.2727272727272727,0.6875,0.3632478632478633
SOUTHBANK,0.6482,0.3375999226099947,0.922584250343879,0.85,0.5555555555555555,0.0,0.6875,0.21367521367521367
BAJFINANCE,0.6168,0.30910106702924517,0.951770976616231,0.04999999999999999,0.5555555555555555,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.6133,0.714106977252019,0.9252063273727649,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
