symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6,0.24661891310185696,0.09357612544258975,0.85,0.7826086956521738,1.0,0.6875,0.41841004184100417
RRKABEL,0.5812,0.19977210128202275,1.0,0.0,0.08695652173913043,1.0,1.0,0.41841004184100417
ICICIBANK,0.5104,0.6732243033375379,0.07099829861590105,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.20920502092050208
HUDCO,0.5035,0.11305349518264562,0.10603761438359312,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.6234309623430961
MUTHOOTFIN,0.497,0.17279854885393528,0.07449303352186507,0.65,1.0,0.5555555555555556,0.6875,0.6234309623430961
PFC,0.4924,0.2662166891231926,0.1085207155009886,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.41841004184100417
DCBBANK,0.4887,0.3999950152774932,0.09679496022439875,0.85,0.5652173913043478,0.5555555555555556,0.6875,0.6234309623430961
AXISBANK,0.4881,0.8430174311798956,0.09587529314388189,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.41841004184100417
WIPRO,0.4872,0.15740833394786657,0.08047086954522462,0.7,0.6956521739130433,1.0,0.062499999999999986,0.4142259414225941
KTKBANK,0.4862,0.2314541039263851,0.10530188071917966,0.925,0.4782608695652173,0.3333333333333333,0.6875,0.27196652719665265
PNB,0.4836,0.2045807443455479,0.05550190830919204,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6234309623430961
CANBK,0.4828,0.1695927534181436,0.0670897135237044,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.6234309623430961
NMDC,0.474,0.21583850833480078,0.10171517910516392,0.85,0.5217391304347825,0.7777777777777777,0.0,0.27196652719665265
BANKBARODA,0.4691,0.23249348731778888,0.043868119740653855,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.6234309623430961
BAJAJHLDNG,0.4648,0.11464385783741214,0.07219386582057293,0.8,0.608695652173913,0.5555555555555556,0.6875,0.6234309623430961
