symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.5123,0.28609254822847063,0.09458483754512635,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
RRKABEL,0.5001,0.19051821964443325,1.0,0.0,0.46428571428571436,0.3333333333333333,1.0,0.7905982905982907
ICICIBANK,0.4897,0.6815156096330854,0.037745687926193365,0.7,0.7142857142857143,0.4444444444444445,0.6875,0.3632478632478633
POWERGRID,0.4837,0.41961917790946923,0.04877657440834342,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.21367521367521367
AXISBANK,0.4623,0.8478880342958013,0.03670276774969921,0.85,0.5,0.22222222222222224,0.6875,0.3632478632478633
BSE,0.4563,0.2537006682637751,0.06622543120738067,0.0,0.9642857142857144,1.0,0.6875,0.3632478632478633
ZYDUSLIFE,0.445,0.1443197705207414,0.10441235459286002,0.5,0.4285714285714286,1.0,0.18749999999999994,0.21367521367521367
PFC,0.4387,0.2633715798764342,0.042238267148014506,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.4296,0.17440423654015888,0.041957480946650624,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
SOUTHBANK,0.4284,0.2904803933930148,0.06442037705575614,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ONGC,0.4205,0.2565880721220527,0.09739269955876453,0.925,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
KTKBANK,0.42,0.22364141974530324,0.06546329723225029,0.925,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.4181,0.17144118017904428,0.023586040914560753,0.925,0.7142857142857143,0.0,0.6875,0.5726495726495727
KOTAKBANK,0.4172,0.556865464632455,0.08756518251103089,0.55,0.5,0.3333333333333333,0.6875,0.3632478632478633
TCS,0.4165,0.184226453158492,0.027115924588848817,0.65,0.8928571428571429,0.4444444444444445,0.062499999999999986,0.3632478632478633
